Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,17887	-053,2	3
 41,40347	-007,17388	-051,3	3
 41,40347	-007,16889	-048,3	3
 41,40348	-007,16390	-043,6	3
 41,40347	-007,15891	-035,0	3
 41,40347	-007,15392	-027,4	3
 41,40348	-007,14893	-018,9	3
 41,40347	-007,14394	-008,4	3
 41,40347	-007,13895	-008,7	3
 41,40347	-007,13396	-009,1	3
 41,40347	-007,12897	-009,0	3
 41,40347	-007,12398	-006,5	3
 41,40347	-007,11899	-028,5	3
 41,40347	-007,11400	-009,8	3
 41,40347	-007,10901	-061,7	3
 41,40347	-007,10402	-034,0	3
 41,40347	-007,09903	-032,6	3
 41,40347	-007,09404	-025,9	3
 41,40347	-007,08905	-023,7	3
 41,40347	-007,08406	-020,1	3
 41,40347	-007,07907	-019,4	3
 41,40347	-007,07408	-018,3	3
 41,40347	-007,06909	-017,4	3
 41,40347	-007,06410	-046,0	3
 41,40347	-007,05911	-047,6	3
 41,40347	-007,05412	-036,3	3
 41,40347	-007,04913	-026,7	3
 41,40347	-007,04414	-027,4	3
 41,40347	-007,03915	-015,3	3
 41,40347	-007,03415	-006,2	3
 41,40347	-007,02917	-003,5	3
 41,40347	-007,02418	-026,2	3
 41,39972	-008,71582	 039,4	3
 41,39972	-008,71084	 037,3	3
 41,39972	-008,70584	 037,2	3
 41,39971	-008,70085	 036,5	3
 41,39972	-008,69586	 035,6	3
 41,39972	-008,69087	 029,9	3
 41,39972	-008,68588	 027,0	3
 41,39971	-008,68089	 032,3	3
 41,39971	-008,67590	 022,7	3
 41,39972	-008,67091	 028,8	3
 41,39972	-008,66593	 021,9	3
 41,39972	-008,66093	 014,5	3
 41,39971	-008,65594	 004,5	3
 41,39972	-008,65095	-004,5	3
 41,39972	-008,64596	 008,5	3
 41,39972	-008,64097	 017,3	3
 41,39971	-008,63598	 007,1	3
 41,39971	-008,63099	 007,2	3
 41,39972	-008,62600	 009,3	3
 41,39972	-008,62101	 019,2	3
 41,39972	-008,61602	-000,9	3
 41,39971	-008,61103	 010,4	3
 41,39972	-008,60604	 009,1	3
 41,39972	-008,60105	 003,3	3
 41,39972	-008,59606	 030,2	3
 41,39971	-008,59107	 041,4	3
 41,39972	-008,58608	 035,6	3
 41,39972	-008,58109	 039,2	3
 41,39972	-008,57610	 030,1	3
 41,39971	-008,57111	 025,2	3
 41,39972	-008,56612	 027,0	3
 41,39972	-008,56113	 037,1	3
 41,39972	-008,55614	 038,0	3
 41,39972	-008,55115	 042,8	3
 41,39971	-008,54616	 041,3	3
 41,39972	-008,54117	 011,4	3
 41,39972	-008,53618	 006,2	3
 41,39972	-008,53119	 012,3	3
 41,39971	-008,52620	 029,1	3
 41,39971	-008,52121	 023,7	3
 41,39972	-008,51622	 025,0	3
 41,39972	-008,51123	 022,4	3
 41,39971	-008,50624	 031,1	3
 41,39971	-008,50125	 035,4	3
 41,39972	-008,49626	 023,8	3
 41,39972	-008,49127	 035,9	3
 41,39972	-008,48628	 018,1	3
 41,39971	-008,48129	 031,5	3
 41,39971	-008,47630	 031,4	3
 41,39972	-008,47131	 016,0	3
 41,39972	-008,46632	 030,7	3
 41,39971	-008,46133	 030,3	3
 41,39971	-008,45634	 028,9	3
 41,39972	-008,45135	 032,5	3
 41,39972	-008,44636	 031,2	3
 41,39972	-008,44137	 021,9	3
 41,39971	-008,43638	 034,0	3
 41,39972	-008,43139	 034,2	3
 41,39972	-008,42640	 036,9	3
 41,39972	-008,42141	 035,0	3
 41,39971	-008,41642	 018,1	3
 41,39971	-008,41143	 018,6	3
 41,39972	-008,40644	 012,3	3
 41,39972	-008,40145	 023,9	3
 41,39971	-008,39646	 022,7	3
 41,39972	-008,39147	 010,4	3
 41,39972	-008,38648	 011,2	3
 41,39971	-008,38149	 012,7	3
 41,39971	-008,37650	 015,5	3
 41,39971	-008,37151	 004,2	3
 41,39971	-008,36652	 004,3	3
 41,39972	-008,36153	 014,1	3
 41,39972	-008,35654	 021,9	3
 41,39971	-008,35155	 024,9	3
 41,39972	-008,34656	 025,5	3
 41,39972	-008,34157	 023,3	3
 41,39972	-008,33658	 024,0	3
 41,39971	-008,33158	 019,8	3
 41,39971	-008,32660	 017,5	3
 41,39971	-008,32161	 007,1	3
 41,39972	-008,31662	 017,2	3
 41,39971	-008,31163	 021,2	3
 41,39971	-008,30663	 020,9	3
 41,39972	-008,30165	 007,6	3
 41,39972	-008,29666	 029,5	3
 41,39972	-008,29166	 007,9	3
 41,39971	-008,28667	 031,7	3
 41,39972	-008,28169	-006,2	3
 41,39971	-008,27669	 017,2	3
 41,39971	-008,27170	 017,6	3
 41,39972	-008,26671	 002,3	3
 41,39971	-008,26172	 019,5	3
 41,39972	-008,25673	 022,2	3
 41,39972	-008,25174	-019,3	3
 41,39972	-008,24675	 025,8	3
 41,39971	-008,24176	-004,0	3
 41,39972	-008,23677	 022,4	3
 41,39972	-008,23178	-012,3	3
 41,39971	-008,22679	 007,3	3
 41,39971	-008,22180	 018,1	3
 41,39972	-008,21681	-028,9	3
 41,39972	-008,21182	-015,4	3
 41,39972	-008,20683	-005,9	3
 41,39972	-008,20184	 004,7	3
 41,39971	-008,19685	 001,0	3
 41,39972	-008,19186	 013,4	3
 41,39972	-008,18687	 011,9	3
 41,39971	-008,18188	 019,6	3
 41,39971	-008,17689	 004,3	3
 41,39971	-008,17190	 004,0	3
 41,39972	-008,16691	-008,0	3
 41,39972	-008,16192	-012,1	3
 41,39972	-008,15693	 012,9	3
 41,39971	-008,15194	 023,1	3
 41,39972	-008,14695	 026,2	3
 41,39972	-008,14196	 027,4	3
 41,39971	-008,13697	-001,3	3
 41,39971	-008,13198	 024,7	3
 41,39971	-008,12699	-006,4	3
 41,39971	-008,12200	-002,7	3
 41,39972	-008,11701	 032,0	3
 41,39971	-008,11202	 032,0	3
 41,39972	-008,10703	 021,5	3
 41,39972	-008,10204	-024,9	3
 41,39972	-008,09705	-030,3	3
 41,39971	-008,09206	-008,3	3
 41,39971	-008,08707	 021,6	3
 41,39972	-008,08208	 022,7	3
 41,39971	-008,07709	 030,2	3
 41,39972	-008,07210	 033,0	3
 41,39971	-008,06711	 029,9	3
 41,39972	-008,06212	-028,2	3
 41,39972	-008,05713	-014,5	3
 41,39972	-008,05214	-034,8	3
 41,39971	-008,04715	-038,4	3
 41,39971	-008,04216	-007,0	3
 41,39972	-008,03717	 013,3	3
 41,39971	-008,03218	 016,2	3
 41,39971	-008,02719	-009,4	3
 41,39971	-008,02220	 009,3	3
 41,39972	-008,01721	-022,7	3
