Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,58109	 039,3	3
 41,39596	-008,57610	 014,9	3
 41,39596	-008,57111	 024,7	3
 41,39596	-008,56612	 020,1	3
 41,39596	-008,56113	 036,7	3
 41,39596	-008,55614	 036,8	3
 41,39596	-008,55115	 039,5	3
 41,39596	-008,54616	 035,8	3
 41,39596	-008,54117	 009,1	3
 41,39596	-008,53618	-009,5	3
 41,39596	-008,53119	-004,4	3
 41,39596	-008,52620	 016,3	3
 41,39596	-008,52121	 024,0	3
 41,39596	-008,51622	 024,8	3
 41,39596	-008,51123	 019,9	3
 41,39596	-008,50624	 023,5	3
 41,39596	-008,50125	 034,2	3
 41,39596	-008,49626	 037,7	3
 41,39596	-008,49127	 035,1	3
 41,39596	-008,48628	 014,5	3
 41,39596	-008,48129	 030,2	3
 41,39596	-008,47630	 030,7	3
 41,39595	-008,47131	 032,0	3
 41,39596	-008,46632	 031,0	3
 41,39596	-008,46133	 030,0	3
 41,39596	-008,45634	 025,3	3
 41,39596	-008,45135	 029,7	3
 41,39596	-008,44636	 030,9	3
 41,39596	-008,44137	 030,9	3
 41,39596	-008,43638	 032,6	3
 41,39596	-008,43139	 035,1	3
 41,39596	-008,42640	 035,2	3
 41,39596	-008,42141	 034,4	3
 41,39597	-008,41642	 022,4	3
 41,39596	-008,41143	 018,3	3
 41,39596	-008,40644	 021,3	3
 41,39596	-008,40145	 024,1	3
 41,39596	-008,39646	 020,1	3
 41,39596	-008,39147	 019,0	3
 41,39596	-008,38648	 006,2	3
 41,39596	-008,38149	 013,6	3
 41,39596	-008,37650	 015,6	3
 41,39596	-008,37151	 007,3	3
 41,39596	-008,36652	 018,5	3
 41,39596	-008,36153	 017,2	3
 41,39596	-008,35654	 021,5	3
 41,39596	-008,35155	 022,6	3
 41,39596	-008,34656	 021,8	3
 41,39596	-008,34157	 002,3	3
 41,39595	-008,33658	 016,1	3
 41,39595	-008,33159	 015,1	3
 41,39596	-008,32660	 014,5	3
 41,39596	-008,32161	-003,4	3
 41,39596	-008,31662	 011,9	3
 41,39596	-008,31163	 020,8	3
 41,39596	-008,30664	 019,9	3
 41,39596	-008,30165	 027,6	3
 41,39596	-008,29666	 017,4	3
 41,39596	-008,29167	 000,4	3
 41,39596	-008,28667	 018,1	3
 41,39596	-008,28168	 010,6	3
 41,39596	-008,27670	 008,1	3
 41,39596	-008,27170	 011,7	3
 41,39596	-008,26671	 021,4	3
 41,39596	-008,26172	 018,1	3
 41,39596	-008,25673	 021,5	3
 41,39596	-008,25174	 021,1	3
 41,39596	-008,24675	 016,6	3
 41,39596	-008,24176	 018,4	3
 41,39596	-008,23677	 014,0	3
 41,39596	-008,23178	 011,2	3
 41,39596	-008,22679	-002,1	3
 41,39596	-008,22180	 014,4	3
 41,39596	-008,21681	 016,4	3
 41,39596	-008,21182	-025,7	3
 41,39596	-008,20683	-027,4	3
 41,39596	-008,20184	-011,3	3
 41,39596	-008,19685	 000,1	3
 41,39596	-008,19186	 009,8	3
 41,39596	-008,18687	 022,0	3
 41,39596	-008,18188	-021,0	3
 41,39596	-008,17689	-001,8	3
 41,39596	-008,17190	 005,5	3
 41,39596	-008,16691	-007,2	3
 41,39596	-008,16192	-011,3	3
 41,39596	-008,15693	 009,2	3
 41,39596	-008,15194	 015,1	3
 41,39596	-008,14695	 026,3	3
 41,39596	-008,14196	 025,5	3
 41,39596	-008,13697	-014,6	3
 41,39596	-008,13198	 026,0	3
 41,39596	-008,12699	 032,2	3
 41,39596	-008,12200	 032,1	3
 41,39596	-008,11701	-002,9	3
 41,39596	-008,11202	 032,0	3
 41,39596	-008,10703	 032,0	3
 41,39596	-008,10204	 004,0	3
 41,39596	-008,09705	-034,9	3
 41,39596	-008,09206	 007,3	3
 41,39596	-008,08707	 026,1	3
 41,39596	-008,08208	 020,0	3
 41,39596	-008,07709	 030,4	3
 41,39596	-008,07210	 025,0	3
 41,39595	-008,06711	-006,3	3
 41,39596	-008,06212	-025,3	3
 41,39596	-008,05713	-027,5	3
 41,39596	-008,05214	-034,4	3
 41,39596	-008,04715	-035,4	3
 41,39596	-008,04216	-003,0	3
 41,39596	-008,03717	 008,9	3
 41,39596	-008,03218	 003,3	3
 41,39596	-008,02719	 001,5	3
 41,39596	-008,02220	 003,7	3
 41,39596	-008,01721	 000,2	3
 41,39596	-008,01222	-010,1	3
 41,39596	-008,00723	-014,8	3
 41,39596	-008,00224	-010,2	3
 41,39596	-007,99725	-008,9	3
 41,39596	-007,99226	-002,7	3
 41,39596	-007,98727	-012,3	3
 41,39596	-007,98228	-052,9	3
 41,39596	-007,97729	-033,7	3
 41,39596	-007,97230	-002,4	3
 41,39596	-007,96731	 001,1	3
 41,39596	-007,96232	-020,2	3
 41,39596	-007,95733	-032,9	3
 41,39596	-007,95234	-029,3	3
 41,39596	-007,94735	-018,8	3
 41,39596	-007,94236	-020,6	3
 41,39595	-007,93737	-013,1	3
 41,39596	-007,93238	-019,4	3
 41,39596	-007,92739	-017,1	3
 41,39596	-007,92240	-024,4	3
 41,39596	-007,91741	-008,6	3
 41,39596	-007,91242	-019,8	3
 41,39596	-007,90743	-044,1	3
 41,39596	-007,90244	-029,3	3
 41,39596	-007,89745	-045,6	3
 41,39596	-007,89246	-050,7	3
 41,39596	-007,88747	-026,1	3
 41,39596	-007,88247	-017,7	3
 41,39596	-007,87748	-006,0	3
 41,39596	-007,87249	-041,0	3
 41,39596	-007,86751	-009,3	3
 41,39596	-007,86251	-000,5	3
 41,39596	-007,85753	 010,7	3
 41,39596	-007,85253	-041,1	3
 41,39596	-007,84754	 029,4	3
 41,39596	-007,84255	 029,4	3
 41,39596	-007,83756	 024,9	3
 41,39596	-007,83257	 029,9	3
 41,39596	-007,82758	 030,4	3
 41,39596	-007,82259	 032,5	3
 41,39596	-007,81760	 036,2	3
 41,39596	-007,81261	 036,6	3
 41,39596	-007,80762	 038,1	3
 41,39596	-007,80263	 023,4	3
 41,39596	-007,79764	 037,1	3
 41,39596	-007,79265	 018,2	3
 41,39596	-007,78766	-011,4	3
 41,39596	-007,78267	-001,2	3
 41,39596	-007,77768	 037,7	3
 41,39596	-007,77269	 037,4	3
 41,39596	-007,76770	-005,9	3
 41,39596	-007,76271	 003,3	3
 41,39596	-007,75772	 038,2	3
 41,39596	-007,75273	 016,1	3
 41,39596	-007,74774	 038,0	3
 41,39596	-007,74275	 000,5	3
 41,39596	-007,73776	-030,4	3
 41,39596	-007,73277	-032,3	3
 41,39596	-007,72778	-027,5	3
 41,39596	-007,72279	-031,4	3
 41,39596	-007,71780	-028,8	3
 41,39596	-007,71281	-019,1	3
 41,39596	-007,70782	-023,0	3
 41,39596	-007,70283	-020,2	3
 41,39596	-007,69784	-024,8	3
 41,39596	-007,69285	-024,4	3
 41,39596	-007,68786	-029,0	3
 41,39596	-007,68287	-018,1	3
 41,39596	-007,67788	-007,2	3
 41,39595	-007,67289	-002,9	3
 41,39596	-007,66790	 000,7	3
 41,39596	-007,66291	 003,5	3
 41,39596	-007,65792	-012,2	3
 41,39596	-007,65293	-011,3	3
 41,39596	-007,64794	-032,6	3
 41,39596	-007,64295	-035,8	3
 41,39596	-007,63796	-033,3	3
 41,39596	-007,63297	-024,3	3
 41,39596	-007,62798	-017,5	3
 41,39596	-007,62299	-011,5	3
 41,39596	-007,61800	-015,1	3
 41,39596	-007,61301	-018,8	3
 41,39596	-007,60802	-017,8	3
 41,39596	-007,60303	-017,9	3
 41,39596	-007,59804	-014,9	3
 41,39596	-007,59305	-011,6	3
 41,39596	-007,58806	-008,0	3
 41,39596	-007,58307	-004,8	3
 41,39596	-007,57808	-006,5	3
 41,39596	-007,57309	-002,7	3
 41,39596	-007,56810	 005,2	3
 41,39596	-007,56311	-031,4	3
 41,39596	-007,55812	-035,5	3
 41,39596	-007,55313	-041,4	3
 41,39596	-007,54814	-022,4	3
 41,39596	-007,54315	 002,2	3
 41,39596	-007,53816	 001,2	3
 41,39596	-007,53317	 000,5	3
 41,39596	-007,52818	-009,5	3
 41,39596	-007,52319	-001,0	3
 41,39596	-007,51820	-001,0	3
 41,39596	-007,51321	-019,3	3
 41,39596	-007,50822	-036,6	3
 41,39596	-007,50323	-030,5	3
 41,39596	-007,49824	-027,6	3
 41,39596	-007,49325	-022,1	3
 41,39596	-007,48826	-021,0	3
 41,39596	-007,48327	-023,0	3
 41,39596	-007,47828	-026,4	3
 41,39596	-007,47329	-035,4	3
 41,39596	-007,46830	-043,8	3
 41,39596	-007,46330	-029,9	3
 41,39596	-007,45831	-056,9	3
 41,39596	-007,45333	-044,9	3
 41,39596	-007,44834	-023,6	3
 41,39596	-007,44335	-045,2	3
 41,39596	-007,43835	-025,6	3
 41,39596	-007,43336	-019,6	3
 41,39596	-007,42837	-018,6	3
 41,39596	-007,42338	-019,4	3
 41,39596	-007,41839	-015,8	3
 41,39596	-007,41340	-014,9	3
 41,39596	-007,40841	-040,8	3
 41,39595	-007,40342	-026,6	3
 41,39596	-007,39843	-018,6	3
 41,39596	-007,39344	-014,4	3
 41,39596	-007,38845	-058,0	3
 41,39596	-007,38346	-034,1	3
 41,39596	-007,37847	-020,9	3
 41,39596	-007,37348	-021,4	3
 41,39596	-007,36849	-040,2	3
 41,39596	-007,36350	-040,7	3
 41,39596	-007,35851	-029,5	3
 41,39596	-007,35352	-023,2	3
 41,39596	-007,34853	-017,0	3
 41,39596	-007,34354	-021,0	3
 41,39596	-007,33855	-016,4	3
 41,39596	-007,33356	-011,6	3
 41,39596	-007,32857	-010,7	3
 41,39596	-007,32358	-011,8	3
 41,39596	-007,31859	-010,7	3
 41,39596	-007,31360	-008,1	3
 41,39596	-007,30861	-030,8	3
 41,39596	-007,30362	-017,4	3
 41,39596	-007,29863	-036,0	3
 41,39596	-007,29364	-040,4	3
 41,39596	-007,28865	-023,6	3
 41,39596	-007,28366	-036,8	3
 41,39595	-007,27867	-041,8	3
 41,39596	-007,27368	-049,4	3
 41,39595	-007,26869	-042,4	3
 41,39596	-007,26370	-032,3	3
 41,39596	-007,25871	-032,3	3
 41,39596	-007,25372	-028,3	3
 41,39596	-007,24873	-022,8	3
 41,39596	-007,24374	-016,3	3
 41,39596	-007,23875	-017,5	3
 41,39596	-007,23376	-014,6	3
 41,39596	-007,22877	-011,3	3
 41,39596	-007,22378	-012,9	3
 41,39596	-007,21879	-050,1	3
 41,39596	-007,21380	-031,8	3
 41,39596	-007,20881	-035,1	3
 41,39596	-007,20382	-020,4	3
 41,39596	-007,19883	-040,3	3
 41,39596	-007,19384	-021,3	3
 41,39596	-007,18885	-012,3	3
 41,39596	-007,18386	-009,1	3
 41,39596	-007,17887	-041,9	3
 41,39596	-007,17388	-046,6	3
 41,39596	-007,16889	-053,1	3
 41,39596	-007,16390	-032,8	3
 41,39596	-007,15891	-024,9	3
 41,39596	-007,15392	-017,4	3
 41,39596	-007,14893	-011,3	3
 41,39596	-007,14394	-011,0	3
 41,39596	-007,13895	-010,9	3
 41,39596	-007,13396	-010,0	3
 41,39595	-007,12897	-007,4	3
 41,39596	-007,12398	-030,1	3
 41,39596	-007,11899	-004,5	3
 41,39596	-007,11400	-040,1	3
 41,39596	-007,10901	-037,9	3
 41,39596	-007,10402	-041,1	3
 41,39596	-007,09903	-045,5	3
 41,39596	-007,09404	-028,3	3
 41,39596	-007,08905	-024,9	3
 41,39596	-007,08406	-022,6	3
 41,39596	-007,07907	-025,5	3
 41,39596	-007,07408	-020,8	3
 41,39596	-007,06909	-040,4	3
 41,39596	-007,06410	-057,7	3
 41,39596	-007,05911	-048,0	3
 41,39596	-007,05412	-042,5	3
 41,39596	-007,04913	-035,2	3
 41,39596	-007,04414	-024,2	3
 41,39596	-007,03914	-014,2	3
 41,39596	-007,03416	-016,5	3
 41,39596	-007,02917	-022,5	3
 41,39596	-007,02418	-017,9	3
 41,39220	-008,71583	 038,3	3
 41,39220	-008,71083	 032,8	3
 41,39220	-008,70584	 030,9	3
 41,39220	-008,70085	 035,9	3
 41,39220	-008,69586	 031,4	3
 41,39220	-008,69087	 027,3	3
 41,39220	-008,68588	 030,9	3
 41,39220	-008,68089	 020,4	3
 41,39220	-008,67590	 007,0	3
 41,39220	-008,67091	 008,6	3
 41,39220	-008,66593	 009,9	3
 41,39220	-008,66093	 005,6	3
 41,39220	-008,65594	 007,0	3
 41,39220	-008,65095	 038,4	3
 41,39220	-008,64596	 008,8	3
 41,39221	-008,64097	 017,4	3
 41,39220	-008,63598	 026,7	3
 41,39220	-008,63099	 030,6	3
 41,39220	-008,62600	 037,8	3
 41,39220	-008,62101	 028,5	3
 41,39220	-008,61602	 023,7	3
 41,39220	-008,61103	 038,8	3
 41,39220	-008,60604	 042,9	3
 41,39220	-008,60105	 043,4	3
 41,39220	-008,59606	 021,5	3
 41,39220	-008,59107	 035,4	3
 41,39220	-008,58608	 037,8	3
 41,39220	-008,58109	 038,9	3
 41,39220	-008,57610	 033,4	3
 41,39220	-008,57111	 018,1	3
 41,39220	-008,56612	 011,0	3
 41,39220	-008,56113	 036,4	3
 41,39220	-008,55614	 036,8	3
 41,39220	-008,55115	 036,7	3
 41,39220	-008,54616	 036,3	3
 41,39220	-008,54117	 003,7	3
 41,39220	-008,53618	 042,2	3
 41,39220	-008,53119	 029,3	3
 41,39220	-008,52620	 019,4	3
 41,39220	-008,52121	 025,0	3
 41,39220	-008,51622	 034,3	3
 41,39220	-008,51123	 036,1	3
 41,39220	-008,50624	 019,6	3
 41,39220	-008,50125	 032,0	3
 41,39220	-008,49626	 035,9	3
 41,39220	-008,49127	 032,9	3
 41,39221	-008,48628	 029,3	3
 41,39220	-008,48129	 028,7	3
 41,39220	-008,47630	 024,6	3
 41,39220	-008,47131	 031,5	3
 41,39220	-008,46632	 030,8	3
 41,39220	-008,46133	 028,6	3
 41,39220	-008,45634	 017,9	3
 41,39220	-008,45135	 016,7	3
 41,39220	-008,44636	 028,8	3
 41,39220	-008,44137	 031,8	3
 41,39220	-008,43638	 031,8	3
 41,39220	-008,43139	 032,6	3
 41,39220	-008,42640	 033,3	3
 41,39220	-008,42141	 033,4	3
 41,39220	-008,41642	 030,5	3
 41,39220	-008,41143	 027,0	3
 41,39220	-008,40644	 016,0	3
 41,39220	-008,40145	 002,1	3
 41,39220	-008,39646	 018,5	3
 41,39220	-008,39147	 019,7	3
 41,39220	-008,38648	 021,1	3
 41,39220	-008,38149	 009,8	3
 41,39220	-008,37650	 006,0	3
 41,39220	-008,37151	 006,1	3
 41,39220	-008,36652	 012,8	3
 41,39220	-008,36153	 019,9	3
 41,39220	-008,35654	 021,5	3
 41,39220	-008,35155	 020,7	3
 41,39220	-008,34656	 003,3	3
 41,39220	-008,34157	 007,9	3
 41,39220	-008,33658	 009,5	3
 41,39220	-008,33158	 013,4	3
 41,39220	-008,32660	 012,5	3
 41,39220	-008,32160	 004,7	3
 41,39220	-008,31662	 006,6	3
 41,39220	-008,31162	 018,5	3
 41,39220	-008,30663	 023,6	3
 41,39220	-008,30164	 028,7	3
 41,39220	-008,29665	 032,7	3
 41,39220	-008,29166	-000,6	3
 41,39220	-008,28667	 014,3	3
 41,39220	-008,28168	 021,4	3
 41,39220	-008,27669	-009,5	3
 41,39220	-008,27170	 015,1	3
 41,39220	-008,26671	 014,4	3
 41,39220	-008,26172	 020,8	3
 41,39220	-008,25673	 001,8	3
 41,39220	-008,25174	 012,6	3
 41,39220	-008,24675	 014,3	3
 41,39220	-008,24176	 006,9	3
 41,39220	-008,23677	 001,3	3
 41,39220	-008,23178	 001,6	3
 41,39220	-008,22679	-005,9	3
 41,39220	-008,22180	 006,4	3
 41,39220	-008,21681	 018,4	3
 41,39220	-008,21182	-021,8	3
 41,39220	-008,20683	-031,6	3
 41,39220	-008,20184	-027,1	3
 41,39220	-008,19685	-003,8	3
 41,39220	-008,19186	 012,9	3
 41,39220	-008,18687	 023,8	3
 41,39220	-008,18188	 025,9	3
 41,39220	-008,17689	 028,2	3
 41,39220	-008,17190	 027,2	3
 41,39220	-008,16691	 005,5	3
 41,39220	-008,16192	-003,7	3
 41,39220	-008,15693	 002,9	3
 41,39220	-008,15194	 002,5	3
 41,39220	-008,14695	 022,4	3
 41,39220	-008,14196	 024,2	3
 41,39220	-008,13697	 027,2	3
 41,39220	-008,13198	 030,1	3
 41,39220	-008,12699	 032,3	3
 41,39220	-008,12200	 032,3	3
 41,39220	-008,11701	 012,3	3
 41,39220	-008,11202	 005,4	3
 41,39220	-008,10703	 018,8	3
 41,39220	-008,10204	-003,3	3
 41,39220	-008,09705	-007,7	3
 41,39220	-008,09206	-000,7	3
 41,39220	-008,08707	 015,2	3
 41,39220	-008,08208	 027,4	3
 41,39220	-008,07709	 032,2	3
 41,39220	-008,07210	 032,9	3
 41,39220	-008,06711	-020,1	3
 41,39220	-008,06212	 023,1	3
 41,39220	-008,05713	-005,6	3
 41,39220	-008,05214	-028,6	3
 41,39220	-008,04715	-029,9	3
 41,39220	-008,04216	-009,5	3
 41,39220	-008,03717	-025,2	3
 41,39220	-008,03218	-029,9	3
 41,39220	-008,02719	-018,6	3
 41,39220	-008,02220	-010,8	3
 41,39220	-008,01721	-014,7	3
 41,39220	-008,01222	-021,3	3
 41,39220	-008,00723	-015,3	3
 41,39220	-008,00224	-015,8	3
 41,39220	-007,99725	-018,0	3
 41,39220	-007,99226	-005,1	3
 41,39220	-007,98727	-002,0	3
 41,39220	-007,98228	-037,7	3
 41,39220	-007,97729	-019,3	3
 41,39220	-007,97230	-014,5	3
 41,39220	-007,96731	-024,0	3
 41,39220	-007,96232	 006,2	3
 41,39220	-007,95733	-040,4	3
 41,39220	-007,95234	-035,2	3
 41,39220	-007,94735	-023,7	3
 41,39220	-007,94236	-025,8	3
 41,39220	-007,93737	-012,2	3
 41,39220	-007,93238	 009,0	3
 41,39220	-007,92739	-032,6	3
 41,39220	-007,92240	-033,0	3
 41,39220	-007,91741	-005,1	3
 41,39220	-007,91242	 000,2	3
 41,39220	-007,90743	-047,6	3
 41,39220	-007,90244	-000,9	3
 41,39220	-007,89745	-046,5	3
 41,39220	-007,89246	-062,7	3
 41,39220	-007,88747	-023,6	3
 41,39220	-007,88247	-007,1	3
 41,39220	-007,87748	-004,0	3
 41,39220	-007,87250	-029,3	3
 41,39220	-007,86751	-015,2	3
 41,39220	-007,86251	 003,9	3
 41,39220	-007,85752	 020,5	3
 41,39220	-007,85253	 029,4	3
 41,39220	-007,84754	-032,4	3
 41,39220	-007,84255	-024,9	3
 41,39220	-007,83756	-003,0	3
 41,39220	-007,83257	-006,5	3
 41,39220	-007,82758	 030,9	3
 41,39220	-007,82259	 033,6	3
 41,39220	-007,81760	 036,2	3
 41,39220	-007,81261	 013,4	3
 41,39220	-007,80762	 018,5	3
 41,39220	-007,80263	 013,5	3
 41,39220	-007,79764	 035,3	3
 41,39220	-007,79265	 035,7	3
 41,39220	-007,78766	-003,3	3
 41,39220	-007,78267	 007,8	3
 41,39220	-007,77768	 038,4	3
 41,39220	-007,77269	 034,9	3
 41,39220	-007,76770	 001,7	3
 41,39220	-007,76271	 009,6	3
 41,39220	-007,75772	 035,1	3
 41,39220	-007,75273	 037,5	3
 41,39220	-007,74774	 002,0	3
 41,39220	-007,74275	-012,1	3
 41,39220	-007,73776	-024,2	3
 41,39220	-007,73277	-030,0	3
 41,39220	-007,72778	-025,4	3
 41,39220	-007,72279	-027,2	3
 41,39220	-007,71780	-028,9	3
 41,39220	-007,71281	-018,4	3
 41,39220	-007,70782	-019,5	3
 41,39220	-007,70283	-016,1	3
 41,39220	-007,69784	-024,4	3
 41,39220	-007,69285	-019,3	3
 41,39220	-007,68786	-025,6	3
 41,39220	-007,68287	-011,1	3
 41,39220	-007,67788	-004,7	3
 41,39220	-007,67289	 000,1	3
 41,39220	-007,66790	 001,7	3
 41,39220	-007,66291	 002,9	3
 41,39220	-007,65792	-011,5	3
 41,39220	-007,65293	 001,8	3
 41,39220	-007,64794	-012,0	3
 41,39220	-007,64295	-023,3	3
 41,39220	-007,63796	-025,7	3
 41,39220	-007,63297	-031,3	3
 41,39220	-007,62798	-022,7	3
 41,39220	-007,62299	-015,9	3
 41,39220	-007,61800	-012,5	3
 41,39220	-007,61301	-014,2	3
 41,39220	-007,60802	-017,5	3
 41,39220	-007,60303	-026,0	3
 41,39220	-007,59804	-014,0	3
 41,39220	-007,59305	-013,3	3
 41,39220	-007,58806	-009,2	3
 41,39220	-007,58307	-018,4	3
 41,39220	-007,57808	-004,4	3
 41,39220	-007,57309	 000,2	3
 41,39220	-007,56810	-001,7	3
 41,39220	-007,56311	-031,4	3
 41,39220	-007,55812	-028,0	3
 41,39220	-007,55313	-039,0	3
 41,39220	-007,54814	-029,2	3
 41,39220	-007,54315	 001,3	3
 41,39220	-007,53816	-002,3	3
 41,39220	-007,53317	-001,7	3
 41,39220	-007,52818	-001,4	3
 41,39220	-007,52319	-001,2	3
 41,39220	-007,51820	-000,8	3
 41,39220	-007,51321	-021,5	3
 41,39220	-007,50822	-036,2	3
 41,39220	-007,50323	-029,1	3
 41,39220	-007,49824	-025,2	3
 41,39220	-007,49325	-017,5	3
 41,39220	-007,48826	-020,5	3
 41,39220	-007,48327	-037,4	3
 41,39220	-007,47828	-034,0	3
 41,39220	-007,47329	-029,2	3
 41,39220	-007,46830	-028,9	3
 41,39220	-007,46330	-025,3	3
 41,39220	-007,45831	-023,5	3
 41,39220	-007,45333	-032,7	3
 41,39220	-007,44833	-026,0	3
 41,39220	-007,44334	-020,9	3
 41,39220	-007,43835	-022,8	3
 41,39220	-007,43336	-018,7	3
 41,39220	-007,42837	-027,0	3
 41,39220	-007,42338	-018,1	3
 41,39220	-007,41839	-019,1	3
 41,39220	-007,41340	-019,6	3
 41,39220	-007,40841	-032,1	3
 41,39220	-007,40342	-018,8	3
 41,39220	-007,39843	-017,2	3
 41,39220	-007,39344	-012,2	3
 41,39220	-007,38845	-052,5	3
 41,39220	-007,38346	-062,0	3
 41,39220	-007,37847	-038,1	3
 41,39220	-007,37348	-026,5	3
 41,39220	-007,36849	-024,0	3
 41,39220	-007,36350	-046,6	3
 41,39220	-007,35851	-023,2	3
 41,39220	-007,35352	-022,4	3
 41,39220	-007,34853	-039,2	3
 41,39220	-007,34354	-016,7	3
 41,39220	-007,33855	-014,7	3
 41,39220	-007,33356	-018,4	3
 41,39220	-007,32857	-012,5	3
 41,39220	-007,32358	-012,8	3
 41,39220	-007,31859	-010,9	3
 41,39220	-007,31360	-007,4	3
 41,39220	-007,30861	-037,6	3
 41,39220	-007,30362	-030,1	3
 41,39220	-007,29863	-014,2	3
 41,39220	-007,29364	-048,0	3
 41,39220	-007,28865	-046,6	3
 41,39220	-007,28366	-036,3	3
 41,39220	-007,27867	-029,9	3
 41,39220	-007,27368	-044,7	3
 41,39220	-007,26869	-045,2	3
 41,39220	-007,26370	-037,4	3
 41,39220	-007,25871	-026,3	3
 41,39220	-007,25372	-019,8	3
 41,39220	-007,24873	-016,6	3
 41,39220	-007,24374	-015,7	3
 41,39220	-007,23875	-013,4	3
 41,39220	-007,23376	-018,1	3
 41,39220	-007,22877	-014,8	3
 41,39220	-007,22378	-012,5	3
 41,39220	-007,21879	-046,8	3
 41,39220	-007,21380	-034,3	3
 41,39220	-007,20881	-014,2	3
 41,39220	-007,20382	-025,0	3
 41,39220	-007,19883	-013,8	3
 41,39220	-007,19384	-032,4	3
 41,39220	-007,18885	-013,5	3
 41,39220	-007,18386	-012,5	3
 41,39220	-007,17887	-037,5	3
 41,39220	-007,17388	-047,2	3
 41,39220	-007,16889	-053,2	3
 41,39220	-007,16390	-024,8	3
 41,39220	-007,15891	-015,8	3
 41,39220	-007,15392	-015,2	3
 41,39220	-007,14893	-010,3	3
 41,39220	-007,14394	-012,4	3
 41,39220	-007,13895	-011,8	3
 41,39220	-007,13396	-010,5	3
 41,39220	-007,12897	-007,5	3
 41,39220	-007,12398	-013,7	3
 41,39220	-007,11899	-003,3	3
 41,39220	-007,11400	-040,2	3
 41,39220	-007,10901	-019,2	3
 41,39220	-007,10402	-047,5	3
 41,39220	-007,09903	-040,5	3
 41,39220	-007,09404	-034,8	3
 41,39220	-007,08905	-025,8	3
 41,39220	-007,08406	-021,7	3
 41,39220	-007,07907	-028,0	3
 41,39220	-007,07408	-019,2	3
 41,39220	-007,06909	-032,6	3
 41,39220	-007,06410	-055,6	3
 41,39220	-007,05911	-049,3	3
 41,39220	-007,05412	-041,9	3
 41,39220	-007,04913	-036,9	3
 41,39220	-007,04414	-026,1	3
 41,39220	-007,03914	-021,1	3
 41,39220	-007,03416	-023,1	3
 41,39220	-007,02916	-018,8	3
 41,39220	-007,02417	-015,6	3
 41,38845	-008,71582	 035,9	3
 41,38845	-008,71083	 036,0	3
 41,38845	-008,70584	 034,6	3
 41,38844	-008,70085	 023,3	3
 41,38845	-008,69586	 026,1	3
 41,38844	-008,69087	 015,8	3
 41,38845	-008,68588	 011,1	3
 41,38844	-008,68089	 020,2	3
 41,38845	-008,67590	 031,2	3
 41,38845	-008,67091	 021,1	3
 41,38844	-008,66592	 003,3	3
 41,38845	-008,66093	 007,7	3
 41,38844	-008,65594	-001,2	3
 41,38845	-008,65095	 038,4	3
 41,38844	-008,64596	 023,8	3
 41,38845	-008,64097	 022,1	3
 41,38845	-008,63598	 021,9	3
 41,38844	-008,63099	 028,4	3
 41,38845	-008,62600	 016,8	3
 41,38844	-008,62101	 013,8	3
 41,38845	-008,61602	 039,1	3
 41,38844	-008,61103	 037,9	3
 41,38845	-008,60604	 039,6	3
 41,38844	-008,60105	 039,7	3
 41,38845	-008,59606	 038,2	3
 41,38845	-008,59107	 035,8	3
 41,38844	-008,58608	 029,0	3
 41,38845	-008,58109	 029,9	3
 41,38844	-008,57610	 017,8	3
 41,38844	-008,57111	 008,7	3
 41,38845	-008,56612	-003,7	3
 41,38845	-008,56113	 004,5	3
 41,38845	-008,55614	 036,7	3
 41,38844	-008,55115	 031,9	3
 41,38844	-008,54616	 028,8	3
 41,38844	-008,54117	 035,6	3
 41,38845	-008,53618	 032,1	3
 41,38845	-008,53119	 014,1	3
 41,38844	-008,52620	 011,4	3
 41,38845	-008,52121	 023,0	3
 41,38844	-008,51622	 032,6	3
 41,38845	-008,51123	 036,3	3
 41,38845	-008,50624	 032,5	3
 41,38845	-008,50125	 029,7	3
 41,38845	-008,49626	 035,1	3
 41,38845	-008,49127	 022,7	3
 41,38845	-008,48628	 030,2	3
 41,38844	-008,48129	 030,5	3
 41,38845	-008,47630	 030,0	3
 41,38844	-008,47131	 030,6	3
 41,38845	-008,46632	 029,7	3
 41,38845	-008,46133	 025,9	3
 41,38845	-008,45634	 024,9	3
 41,38845	-008,45135	 032,5	3
 41,38844	-008,44636	 029,6	3
 41,38845	-008,44137	 031,3	3
 41,38844	-008,43638	 031,8	3
 41,38845	-008,43139	 020,6	3
 41,38845	-008,42640	 031,8	3
 41,38845	-008,42141	 026,9	3
 41,38845	-008,41642	 027,4	3
 41,38845	-008,41143	 024,3	3
 41,38844	-008,40644	 024,0	3
 41,38844	-008,40145	 022,3	3
 41,38845	-008,39646	 015,7	3
 41,38844	-008,39147	 008,3	3
 41,38845	-008,38648	 003,7	3
 41,38845	-008,38149	 005,1	3
 41,38845	-008,37650	 020,9	3
 41,38845	-008,37151	 006,5	3
 41,38844	-008,36652	 008,4	3
 41,38845	-008,36153	 017,3	3
 41,38844	-008,35654	 019,2	3
 41,38845	-008,35155	 021,9	3
 41,38845	-008,34656	 019,9	3
 41,38845	-008,34157	 016,8	3
 41,38845	-008,33658	 014,6	3
 41,38844	-008,33159	 003,5	3
