Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,52818	 019,6	5
 41,40347	-007,52319	-002,6	5
 41,40347	-007,51820	-006,5	5
 41,40347	-007,51321	-007,7	5
 41,40347	-007,50822	-019,8	5
 41,40347	-007,50323	-014,5	5
 41,40347	-007,49824	-018,1	5
 41,40347	-007,49325	-010,8	5
 41,40347	-007,48826	-012,4	5
 41,40347	-007,48327	-006,2	5
 41,40347	-007,47828	-018,1	5
 41,40347	-007,47329	-029,0	5
 41,40347	-007,46830	-032,9	5
 41,40347	-007,46331	-007,1	5
 41,40347	-007,45831	 000,8	5
 41,40347	-007,45332	-001,5	5
 41,40347	-007,44834	-012,5	5
 41,40347	-007,44334	-005,4	5
 41,40347	-007,43835	-000,3	5
 41,40347	-007,43336	 002,0	5
 41,40347	-007,42837	 002,3	5
 41,40347	-007,42338	-015,3	5
 41,40347	-007,41839	 005,7	5
 41,40347	-007,41340	 006,7	5
 41,40347	-007,40841	 010,5	5
 41,40347	-007,40342	-035,1	5
 41,40347	-007,39843	-032,7	5
 41,40348	-007,39344	-012,0	5
 41,40347	-007,38845	 003,0	5
 41,40347	-007,38346	 011,8	5
 41,40347	-007,37847	-011,0	5
 41,40347	-007,37348	-036,9	5
 41,40347	-007,36849	-026,3	5
 41,40347	-007,36350	-010,3	5
 41,40347	-007,35851	-004,3	5
 41,40347	-007,35352	 003,1	5
 41,40347	-007,34853	 007,0	5
 41,40347	-007,34354	-010,6	5
 41,40347	-007,33855	-005,4	5
 41,40347	-007,33356	-005,5	5
 41,40347	-007,32857	 012,0	5
 41,40347	-007,32358	 014,1	5
 41,40347	-007,31859	 016,0	5
 41,40347	-007,31360	 016,9	5
 41,40347	-007,30861	-010,4	5
 41,40347	-007,30362	-013,5	5
 41,40347	-007,29863	 007,8	5
 41,40347	-007,29364	-032,2	5
 41,40347	-007,28865	-025,5	5
 41,40347	-007,28366	-020,5	5
 41,40347	-007,27867	-003,3	5
 41,40347	-007,27368	-006,2	5
 41,40347	-007,26869	-010,2	5
 41,40347	-007,26370	-028,0	5
 41,40347	-007,25871	-010,5	5
 41,40347	-007,25372	-005,3	5
 41,40347	-007,24873	-005,6	5
 41,40347	-007,24374	 002,2	5
 41,40347	-007,23875	 009,1	5
 41,40348	-007,23376	 001,5	5
 41,40347	-007,22877	-009,7	5
