Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,16310	-008,49626	-029,2	5
 41,16310	-008,49127	 007,6	5
 41,16310	-008,48628	-019,3	5
 41,16310	-008,48129	-038,5	5
 41,16310	-008,47630	 026,1	5
 41,16310	-008,47131	 019,9	5
 41,16310	-008,46632	 011,1	5
 41,16310	-008,46133	 003,2	5
 41,16310	-008,45634	 006,8	5
 41,16310	-008,45135	 008,3	5
 41,16310	-008,44636	 006,0	5
 41,16310	-008,44137	 000,0	5
 41,16310	-008,43638	 017,5	5
 41,16310	-008,43139	 013,4	5
 41,16310	-008,42640	 012,1	5
 41,16310	-008,42141	 010,9	5
 41,16310	-008,41642	 010,8	5
 41,16310	-008,41143	-002,7	5
 41,16310	-008,40644	 003,5	5
 41,16310	-008,40145	 007,1	5
 41,16310	-008,39646	 007,6	5
 41,16310	-008,39147	 019,2	5
 41,16310	-008,38648	 017,4	5
 41,16310	-008,38149	 016,8	5
 41,16310	-008,37650	 010,9	5
 41,16309	-008,37151	 010,0	5
 41,16310	-008,36652	 000,3	5
 41,16310	-008,36153	-004,2	5
 41,16310	-008,35654	-007,4	5
 41,16310	-008,35155	 016,7	5
 41,16310	-008,34656	 007,3	5
 41,16310	-008,34157	 006,2	5
 41,16310	-008,33658	 001,9	5
 41,16310	-008,33159	-004,6	5
 41,16310	-008,32660	 000,3	5
 41,16310	-008,32161	 020,7	5
 41,16310	-008,31662	 007,5	5
 41,16310	-008,31163	 012,4	5
 41,16310	-008,30663	 006,2	5
 41,16310	-008,30165	 005,2	5
 41,16310	-008,29666	 011,1	5
 41,16310	-008,29167	-002,2	5
 41,16310	-008,28667	 013,7	5
 41,16310	-008,28168	 008,9	5
 41,16310	-008,27669	-001,5	5
 41,16310	-008,27170	 003,7	5
 41,16310	-008,26671	 000,5	5
 41,16310	-008,26172	 033,2	5
 41,16310	-008,25673	 032,6	5
 41,16310	-008,25174	 033,3	5
 41,16310	-008,24675	 030,2	5
 41,16310	-008,24176	 025,6	5
 41,16310	-008,23677	 026,5	5
 41,16310	-008,23178	 026,6	5
 41,16310	-008,22679	 023,8	5
 41,16310	-008,22180	 012,6	5
 41,16310	-008,21681	 025,6	5
 41,16310	-008,21182	 026,9	5
 41,16310	-008,20683	 025,8	5
 41,16310	-008,20184	 022,8	5
 41,16310	-008,19685	 017,7	5
 41,16310	-008,19186	 001,8	5
 41,16310	-008,18687	 020,1	5
 41,16310	-008,18188	 022,6	5
 41,16310	-008,17689	 016,1	5
 41,16310	-008,17190	 025,9	5
 41,16310	-008,16691	 022,0	5
 41,16310	-008,16192	 018,7	5
 41,16310	-008,15693	 016,3	5
 41,16310	-008,15194	 010,3	5
 41,16310	-008,14695	 026,9	5
 41,16310	-008,14196	 025,3	5
 41,16310	-008,13697	 021,0	5
 41,16310	-008,13198	 012,6	5
 41,16310	-008,12699	 013,5	5
 41,16310	-008,12200	 019,5	5
 41,16310	-008,11701	 014,3	5
 41,16310	-008,11202	 019,3	5
 41,16310	-008,10703	 021,5	5
 41,16310	-008,10204	 018,1	5
 41,16310	-008,09705	 014,5	5
 41,16310	-008,09206	 013,6	5
 41,16310	-008,08707	 015,6	5
 41,16310	-008,08208	 017,3	5
 41,16310	-008,07709	 019,9	5
 41,16310	-008,07210	 023,5	5
 41,16310	-008,06711	 020,7	5
 41,16310	-008,06212	 036,5	5
 41,16310	-008,05713	 034,7	5
 41,16310	-008,05214	 020,6	5
 41,16310	-008,04715	 037,1	5
 41,16310	-008,04216	 032,1	5
 41,16310	-008,03717	 028,8	5
 41,16310	-008,03218	 027,5	5
 41,16310	-008,02719	 020,4	5
 41,16310	-008,02220	 019,9	5
 41,16310	-008,01721	 020,5	5
 41,16310	-008,01222	 023,2	5
 41,16310	-008,00723	 027,8	5
 41,16310	-008,00224	 033,9	5
 41,16310	-007,99725	 033,0	5
 41,16310	-007,99226	 033,9	5
 41,16310	-007,98727	 071,3	5
 41,16309	-007,98228	 072,3	5
 41,16309	-007,97729	 071,9	5
 41,16310	-007,97230	 056,0	5
 41,16310	-007,96731	 038,2	5
 41,16310	-007,96232	 034,3	5
 41,16310	-007,95733	 025,3	5
 41,16310	-007,95234	 039,4	5
 41,16310	-007,94735	 057,0	5
 41,16310	-007,94236	 067,5	5
 41,16309	-007,93737	 071,0	5
 41,16310	-007,93238	 043,6	5
 41,16309	-007,92739	 068,7	5
 41,16310	-007,92240	 062,7	5
 41,16310	-007,91741	 037,8	5
 41,16310	-007,91242	 032,1	5
 41,16310	-007,90743	 052,4	5
 41,16310	-007,90244	 021,5	5
 41,16310	-007,89745	 037,1	5
 41,16310	-007,89246	 032,7	5
 41,16309	-007,88747	 054,0	5
 41,16310	-007,88247	 057,5	5
 41,16310	-007,87748	 024,9	5
 41,16310	-007,87249	 031,5	5
 41,16310	-007,86751	 035,5	5
 41,16310	-007,86251	 038,5	5
 41,16310	-007,85752	 041,2	5
 41,16310	-007,85253	 043,7	5
 41,16310	-007,84754	 010,4	5
 41,16310	-007,84255	 023,3	5
 41,16310	-007,83756	 040,5	5
 41,16310	-007,83257	 044,3	5
 41,16310	-007,82758	 040,7	5
 41,16310	-007,82259	 024,8	5
 41,16310	-007,81760	 042,0	5
 41,16310	-007,81261	 012,3	5
 41,16310	-007,80762	 007,8	5
 41,16310	-007,80263	 015,2	5
 41,16310	-007,79764	 021,4	5
 41,16310	-007,79265	 027,5	5
 41,16310	-007,78766	 036,6	5
 41,16310	-007,78267	 040,8	5
 41,16310	-007,77768	 047,7	5
 41,16310	-007,77269	 011,9	5
 41,16310	-007,76770	 026,1	5
 41,16310	-007,76271	 052,1	5
 41,16310	-007,75772	 054,0	5
 41,16310	-007,75273	 056,6	5
 41,16310	-007,74774	 041,6	5
 41,16310	-007,74275	 056,2	5
 41,16310	-007,73776	 022,6	5
 41,16310	-007,73277	 017,9	5
 41,16310	-007,72778	 034,4	5
 41,16310	-007,72279	 017,3	5
 41,16310	-007,71780	 055,0	5
 41,16310	-007,71281	 027,3	5
 41,16310	-007,70782	 016,3	5
 41,16310	-007,70283	 008,6	5
 41,16310	-007,69784	 014,8	5
 41,16310	-007,69285	-010,8	5
 41,16310	-007,68786	-002,7	5
 41,16310	-007,68287	 014,6	5
 41,16310	-007,67788	 008,6	5
 41,16310	-007,67289	-001,4	5
 41,16310	-007,66790	 001,5	5
 41,16310	-007,66291	 013,4	5
 41,16310	-007,65792	 011,4	5
 41,16310	-007,65293	 018,0	5
 41,16310	-007,64794	 020,4	5
 41,16310	-007,64295	 023,8	5
 41,16310	-007,63796	 023,9	5
 41,16310	-007,63297	 009,1	5
 41,16310	-007,62798	-007,2	5
 41,16310	-007,62299	 007,3	5
 41,16310	-007,61800	 017,1	5
 41,16310	-007,61301	 021,2	5
 41,16310	-007,60802	 025,3	5
 41,16310	-007,60303	 028,2	5
 41,16310	-007,59804	 025,7	5
 41,16310	-007,59305	 031,2	5
 41,16310	-007,58806	 033,6	5
 41,16310	-007,58307	 005,0	5
 41,16310	-007,57808	-000,7	5
 41,16310	-007,57309	 008,3	5
 41,16310	-007,56810	 028,5	5
 41,16310	-007,56311	 033,7	5
 41,16310	-007,55812	 036,5	5
 41,16310	-007,55313	-006,9	5
 41,16310	-007,54814	 007,9	5
 41,16310	-007,54315	-006,5	5
 41,16310	-007,53816	 002,2	5
 41,16310	-007,53317	 009,2	5
 41,16310	-007,52818	 010,1	5
 41,16310	-007,52319	 018,0	5
 41,16310	-007,51820	 002,6	5
 41,16310	-007,51321	 018,5	5
 41,16310	-007,50822	 016,6	5
 41,16310	-007,50323	 026,5	5
 41,16310	-007,49824	 031,4	5
 41,16310	-007,49325	 039,9	5
 41,16310	-007,48826	 016,3	5
 41,16310	-007,48327	 044,0	5
 41,16310	-007,47828	 048,7	5
 41,16310	-007,47329	 018,0	5
 41,16310	-007,46830	 049,0	5
 41,16310	-007,46330	 045,1	5
 41,16310	-007,45831	 024,3	5
 41,16310	-007,45333	 050,2	5
 41,16310	-007,44833	-004,0	5
 41,16310	-007,44335	 014,1	5
 41,16310	-007,43835	 019,9	5
 41,16310	-007,43336	-005,5	5
 41,16310	-007,42837	-010,0	5
 41,16310	-007,42338	-010,1	5
 41,16310	-007,41839	 012,2	5
 41,16310	-007,41340	 005,3	5
 41,16310	-007,40841	 015,6	5
 41,16310	-007,40342	-014,4	5
 41,16310	-007,39843	 008,5	5
 41,16310	-007,39344	-001,6	5
 41,16311	-007,38845	 014,8	5
 41,16310	-007,38346	-022,1	5
 41,16310	-007,37847	-026,9	5
 41,16310	-007,37348	-006,3	5
 41,16310	-007,36849	 012,4	5
 41,16310	-007,36350	-024,1	5
 41,16310	-007,35851	 019,1	5
 41,16310	-007,35352	 022,9	5
 41,16310	-007,34853	-010,3	5
 41,16310	-007,34354	-008,8	5
 41,16310	-007,33855	-023,1	5
 41,16310	-007,33356	 014,2	5
 41,16310	-007,32857	 024,4	5
 41,16310	-007,32358	 025,1	5
 41,16310	-007,31859	 005,4	5
 41,16310	-007,31360	-014,0	5
 41,16310	-007,30861	 003,1	5
 41,16310	-007,30362	 000,5	5
 41,16310	-007,29863	 024,9	5
 41,16310	-007,29364	-031,4	5
 41,16310	-007,28865	 025,1	5
 41,16310	-007,28366	 012,8	5
 41,16310	-007,27867	-011,3	5
 41,16310	-007,27368	 005,0	5
 41,16311	-007,26869	 015,9	5
 41,16310	-007,26370	-027,6	5
 41,16310	-007,25871	-017,7	5
 41,16310	-007,25372	-019,1	5
 41,16310	-007,24873	-018,9	5
 41,16310	-007,24374	 000,5	5
 41,16310	-007,23875	 012,5	5
 41,16310	-007,23376	 019,4	5
 41,16310	-007,22877	 030,0	5
 41,16310	-007,22378	 031,6	5
 41,16310	-007,21879	-034,2	5
 41,16310	-007,21380	-034,7	5
 41,16309	-007,20881	 006,8	5
 41,16310	-007,20382	-014,1	5
 41,16310	-007,19883	-015,2	5
 41,16310	-007,19384	 018,7	5
 41,16310	-007,18885	 031,6	5
 41,16310	-007,18386	 037,6	5
 41,16310	-007,17887	 002,8	5
 41,16310	-007,17388	-007,0	5
 41,16310	-007,16889	-007,6	5
 41,16310	-007,16390	-023,9	5
 41,16310	-007,15891	-029,9	5
 41,16310	-007,15392	-020,9	5
 41,16310	-007,14893	-009,0	5
 41,16310	-007,14394	-012,3	5
 41,16310	-007,13895	-034,7	5
 41,16310	-007,13396	-031,7	5
 41,16310	-007,12897	-013,3	5
 41,16310	-007,12398	-001,7	5
 41,16310	-007,11899	-028,8	5
 41,16310	-007,11400	-017,6	5
 41,16310	-007,10901	-008,5	5
 41,16310	-007,10402	 004,0	5
 41,16310	-007,09903	 005,5	5
 41,16310	-007,09404	 005,8	5
 41,16310	-007,08905	 009,3	5
 41,16310	-007,08406	 011,0	5
 41,16310	-007,07907	-018,3	5
 41,16310	-007,07408	 011,9	5
 41,16310	-007,06909	 014,7	5
 41,16310	-007,06410	 018,3	5
 41,16310	-007,05911	 019,1	5
 41,16310	-007,05412	 010,8	5
 41,16310	-007,04913	 023,3	5
 41,16310	-007,04413	 028,7	5
 41,16310	-007,03914	-000,9	5
 41,16310	-007,03416	-008,0	5
 41,16310	-007,02916	 021,4	5
 41,16310	-007,02417	-017,4	5
 41,15935	-008,71583	-016,2	5
 41,15935	-008,71083	-006,6	5
 41,15935	-008,70584	-006,7	5
 41,15934	-008,70085	-007,1	5
 41,15934	-008,69586	-008,0	5
 41,15934	-008,69087	-009,8	5
 41,15934	-008,68588	-016,0	5
 41,15934	-008,68089	-010,0	5
 41,15934	-008,67590	-014,2	5
 41,15934	-008,67091	-006,4	5
 41,15934	-008,66592	-007,3	5
 41,15935	-008,66093	-007,7	5
 41,15934	-008,65594	-010,4	5
 41,15934	-008,65095	-013,2	5
 41,15934	-008,64596	-009,6	5
 41,15935	-008,64097	-010,7	5
 41,15935	-008,63598	-008,1	5
 41,15934	-008,63099	-008,7	5
 41,15934	-008,62600	-007,8	5
 41,15934	-008,62101	-010,3	5
 41,15934	-008,61602	-019,7	5
 41,15935	-008,61103	-002,4	5
 41,15934	-008,60604	 005,0	5
 41,15934	-008,60105	 005,3	5
 41,15934	-008,59606	 007,0	5
 41,15934	-008,59107	 008,1	5
 41,15934	-008,58608	 002,8	5
 41,15934	-008,58109	-008,0	5
 41,15935	-008,57610	-009,4	5
 41,15934	-008,57111	-006,8	5
 41,15934	-008,56612	-013,6	5
 41,15934	-008,56113	-007,9	5
 41,15934	-008,55614	-013,7	5
 41,15934	-008,55115	-005,2	5
 41,15934	-008,54616	 003,2	5
 41,15934	-008,54117	-004,0	5
 41,15935	-008,53618	-016,1	5
 41,15934	-008,53119	-014,3	5
 41,15934	-008,52620	-016,9	5
 41,15934	-008,52121	-006,9	5
 41,15934	-008,51622	-005,2	5
 41,15935	-008,51123	-015,4	5
 41,15935	-008,50624	-014,8	5
 41,15934	-008,50125	-006,2	5
 41,15934	-008,49626	-020,8	5
 41,15934	-008,49127	 006,1	5
 41,15934	-008,48628	-020,0	5
 41,15934	-008,48129	-029,7	5
 41,15934	-008,47630	-029,4	5
 41,15934	-008,47131	 021,6	5
 41,15934	-008,46632	 016,6	5
 41,15934	-008,46133	 012,2	5
 41,15934	-008,45634	 008,8	5
 41,15935	-008,45135	 004,2	5
 41,15935	-008,44636	-007,4	5
 41,15935	-008,44137	-006,8	5
 41,15934	-008,43638	 017,8	5
 41,15934	-008,43139	 016,3	5
 41,15934	-008,42640	 012,2	5
 41,15934	-008,42141	 008,0	5
 41,15934	-008,41642	 009,5	5
 41,15934	-008,41143	-000,2	5
 41,15934	-008,40644	 007,1	5
 41,15934	-008,40145	-001,2	5
 41,15935	-008,39646	 016,7	5
 41,15934	-008,39147	 015,1	5
 41,15934	-008,38648	 015,1	5
 41,15934	-008,38149	 012,4	5
 41,15934	-008,37650	 007,2	5
 41,15934	-008,37151	 000,8	5
 41,15934	-008,36652	-003,1	5
 41,15934	-008,36153	-003,4	5
 41,15934	-008,35654	-004,2	5
 41,15934	-008,35155	 019,9	5
 41,15934	-008,34656	 007,8	5
 41,15935	-008,34157	 004,9	5
 41,15934	-008,33658	 001,9	5
 41,15934	-008,33159	 003,7	5
 41,15934	-008,32660	-000,3	5
 41,15934	-008,32161	 022,8	5
 41,15935	-008,31662	 018,8	5
 41,15935	-008,31163	 015,7	5
 41,15934	-008,30663	 004,8	5
 41,15935	-008,30165	 011,4	5
 41,15934	-008,29666	 006,7	5
 41,15935	-008,29166	 006,6	5
 41,15934	-008,28667	 013,4	5
 41,15935	-008,28168	-001,0	5
 41,15934	-008,27669	 003,9	5
 41,15934	-008,27170	 009,4	5
 41,15934	-008,26671	 014,2	5
 41,15934	-008,26172	 004,4	5
 41,15934	-008,25673	 002,2	5
 41,15935	-008,25174	 034,8	5
 41,15935	-008,24675	 030,4	5
 41,15934	-008,24176	 026,3	5
 41,15934	-008,23677	 012,3	5
 41,15935	-008,23178	 024,3	5
 41,15934	-008,22679	 020,7	5
 41,15934	-008,22180	 022,5	5
 41,15934	-008,21681	 015,0	5
 41,15934	-008,21182	 025,4	5
 41,15935	-008,20683	 026,3	5
 41,15934	-008,20184	 017,3	5
 41,15934	-008,19685	 003,6	5
 41,15934	-008,19186	 008,7	5
 41,15934	-008,18687	 017,7	5
 41,15934	-008,18188	 019,6	5
 41,15934	-008,17689	 011,8	5
 41,15934	-008,17190	 027,7	5
 41,15935	-008,16691	 026,0	5
 41,15934	-008,16192	 019,4	5
 41,15934	-008,15693	 016,4	5
 41,15934	-008,15194	 015,4	5
 41,15935	-008,14695	 027,3	5
 41,15934	-008,14196	 023,1	5
 41,15934	-008,13697	 021,9	5
 41,15934	-008,13198	 015,0	5
 41,15934	-008,12699	 014,8	5
 41,15934	-008,12200	 014,5	5
 41,15934	-008,11701	 016,7	5
 41,15934	-008,11202	 019,8	5
 41,15934	-008,10703	 020,4	5
 41,15935	-008,10204	 018,5	5
 41,15934	-008,09705	 018,7	5
 41,15934	-008,09206	 016,7	5
 41,15934	-008,08707	 017,3	5
 41,15934	-008,08208	 019,4	5
 41,15934	-008,07709	 027,9	5
 41,15934	-008,07210	 025,6	5
 41,15934	-008,06711	 037,4	5
 41,15934	-008,06212	 037,7	5
 41,15934	-008,05713	 027,4	5
 41,15934	-008,05214	 031,0	5
 41,15934	-008,04715	 034,0	5
 41,15934	-008,04216	 031,9	5
 41,15934	-008,03717	 028,1	5
 41,15934	-008,03218	 024,4	5
 41,15934	-008,02719	 019,8	5
 41,15935	-008,02220	 019,6	5
 41,15934	-008,01721	 021,7	5
 41,15934	-008,01222	 025,3	5
 41,15934	-008,00723	 027,8	5
 41,15934	-008,00224	 032,9	5
 41,15934	-007,99725	 031,8	5
 41,15934	-007,99226	 043,2	5
 41,15934	-007,98727	 072,5	5
 41,15934	-007,98228	 073,1	5
 41,15934	-007,97729	 069,7	5
 41,15934	-007,97230	 053,0	5
 41,15934	-007,96731	 040,8	5
 41,15934	-007,96232	 048,1	5
 41,15935	-007,95733	 033,3	5
 41,15934	-007,95234	 036,8	5
 41,15934	-007,94735	 052,5	5
 41,15934	-007,94236	 068,8	5
 41,15934	-007,93737	 064,8	5
 41,15934	-007,93238	 068,3	5
 41,15934	-007,92739	 066,4	5
 41,15934	-007,92240	 034,2	5
 41,15935	-007,91741	 047,6	5
 41,15935	-007,91242	 047,8	5
 41,15934	-007,90743	 033,1	5
 41,15934	-007,90244	 030,2	5
 41,15934	-007,89745	 041,9	5
 41,15934	-007,89246	 053,9	5
 41,15934	-007,88747	 053,5	5
 41,15934	-007,88247	 022,3	5
 41,15934	-007,87748	 020,1	5
 41,15934	-007,87249	 024,5	5
 41,15934	-007,86751	 027,5	5
 41,15934	-007,86251	 028,3	5
 41,15934	-007,85752	 028,6	5
 41,15934	-007,85253	 030,5	5
 41,15934	-007,84754	 020,3	5
 41,15934	-007,84255	 032,6	5
 41,15934	-007,83756	 038,7	5
 41,15934	-007,83257	 040,4	5
 41,15935	-007,82758	 040,1	5
 41,15934	-007,82259	 027,2	5
 41,15934	-007,81760	 044,5	5
 41,15934	-007,81261	 022,8	5
 41,15934	-007,80762	 004,9	5
 41,15934	-007,80263	 021,0	5
 41,15934	-007,79764	 029,1	5
 41,15934	-007,79265	 029,2	5
 41,15934	-007,78766	 026,5	5
 41,15934	-007,78267	 041,3	5
 41,15934	-007,77768	 044,4	5
 41,15934	-007,77269	 006,8	5
 41,15934	-007,76770	 046,1	5
 41,15934	-007,76271	 047,7	5
 41,15934	-007,75772	 042,6	5
 41,15934	-007,75273	 052,4	5
 41,15934	-007,74774	 026,2	5
 41,15934	-007,74275	 057,1	5
 41,15934	-007,73776	 002,1	5
 41,15934	-007,73277	 018,2	5
 41,15934	-007,72778	 016,0	5
 41,15935	-007,72279	 056,9	5
 41,15934	-007,71780	 055,0	5
 41,15934	-007,71281	 020,0	5
 41,15934	-007,70782	 017,4	5
 41,15934	-007,70283	 005,0	5
 41,15934	-007,69784	 017,5	5
 41,15934	-007,69285	-007,5	5
 41,15934	-007,68786	-001,3	5
 41,15934	-007,68287	 007,0	5
 41,15934	-007,67788	 006,3	5
 41,15934	-007,67289	 010,5	5
 41,15935	-007,66790	 019,3	5
 41,15934	-007,66291	 024,2	5
 41,15935	-007,65792	 005,4	5
 41,15934	-007,65293	-000,4	5
 41,15934	-007,64794	 003,3	5
 41,15934	-007,64295	 008,5	5
 41,15934	-007,63796	 013,2	5
 41,15934	-007,63297	 015,4	5
 41,15934	-007,62798	 017,1	5
 41,15935	-007,62299	 019,1	5
 41,15934	-007,61800	 021,6	5
 41,15934	-007,61301	 020,0	5
 41,15934	-007,60802	 004,8	5
 41,15934	-007,60303	 015,8	5
 41,15934	-007,59804	 012,3	5
 41,15934	-007,59305	 019,6	5
 41,15934	-007,58806	 011,6	5
 41,15934	-007,58307	 011,7	5
 41,15934	-007,57808	 023,3	5
 41,15934	-007,57309	 030,2	5
 41,15934	-007,56810	 033,5	5
 41,15934	-007,56311	 026,4	5
 41,15934	-007,55812	 039,3	5
 41,15934	-007,55313	 007,3	5
 41,15934	-007,54814	 009,3	5
 41,15934	-007,54315	-009,6	5
 41,15934	-007,53816	 000,2	5
 41,15935	-007,53317	 001,1	5
 41,15934	-007,52818	 011,6	5
 41,15934	-007,52319	 012,1	5
 41,15934	-007,51820	 015,8	5
 41,15934	-007,51321	-017,1	5
 41,15934	-007,50822	 002,9	5
 41,15934	-007,50323	 013,8	5
 41,15934	-007,49824	 024,1	5
 41,15934	-007,49325	 024,9	5
 41,15934	-007,48826	 028,5	5
 41,15934	-007,48327	 041,2	5
 41,15934	-007,47828	 045,7	5
 41,15934	-007,47329	 022,2	5
 41,15934	-007,46830	 013,1	5
 41,15934	-007,46330	 029,4	5
 41,15935	-007,45831	 047,4	5
 41,15934	-007,45333	 048,3	5
 41,15934	-007,44833	 048,7	5
 41,15934	-007,44334	 013,7	5
 41,15934	-007,43835	 004,6	5
 41,15934	-007,43336	 005,3	5
 41,15934	-007,42837	-016,1	5
 41,15934	-007,42338	 007,2	5
 41,15935	-007,41839	 016,2	5
 41,15935	-007,41340	 017,6	5
 41,15935	-007,40841	 003,9	5
 41,15934	-007,40342	-000,6	5
 41,15934	-007,39843	 016,0	5
 41,15934	-007,39344	 020,1	5
 41,15934	-007,38845	 001,3	5
 41,15934	-007,38346	-030,0	5
 41,15934	-007,37847	-022,9	5
 41,15934	-007,37348	-008,8	5
 41,15934	-007,36849	-003,8	5
 41,15935	-007,36350	-000,7	5
 41,15934	-007,35851	 012,4	5
 41,15934	-007,35352	 027,1	5
 41,15934	-007,34853	-016,8	5
 41,15934	-007,34354	-018,6	5
 41,15934	-007,33855	-007,5	5
 41,15934	-007,33356	 017,6	5
 41,15934	-007,32857	 017,1	5
 41,15934	-007,32358	-013,8	5
 41,15934	-007,31859	-004,0	5
 41,15934	-007,31360	 012,3	5
 41,15934	-007,30861	 008,9	5
 41,15934	-007,30362	 013,1	5
 41,15934	-007,29863	-007,4	5
 41,15934	-007,29364	-032,5	5
 41,15935	-007,28865	 015,4	5
 41,15934	-007,28366	 027,1	5
 41,15934	-007,27867	-017,3	5
 41,15934	-007,27368	 001,7	5
 41,15934	-007,26869	-014,5	5
 41,15934	-007,26370	-032,9	5
 41,15934	-007,25871	-023,7	5
 41,15934	-007,25372	-018,1	5
 41,15934	-007,24873	-002,8	5
 41,15934	-007,24374	 007,9	5
 41,15935	-007,23875	-004,0	5
 41,15934	-007,23376	 013,9	5
 41,15934	-007,22877	 029,4	5
 41,15934	-007,22378	 000,6	5
 41,15934	-007,21879	-033,2	5
 41,15934	-007,21380	-021,6	5
 41,15934	-007,20881	 012,8	5
 41,15935	-007,20382	-021,2	5
 41,15934	-007,19883	 027,2	5
 41,15934	-007,19384	 031,0	5
 41,15934	-007,18885	 033,2	5
 41,15934	-007,18386	-001,2	5
 41,15934	-007,17887	 005,4	5
 41,15934	-007,17388	-005,5	5
 41,15934	-007,16889	-016,3	5
 41,15935	-007,16390	 004,6	5
 41,15934	-007,15891	-039,6	5
 41,15934	-007,15392	-050,1	5
 41,15934	-007,14893	-027,8	5
 41,15934	-007,14394	-022,3	5
 41,15934	-007,13895	-017,1	5
 41,15934	-007,13396	-012,9	5
 41,15934	-007,12897	-004,9	5
 41,15934	-007,12398	-029,1	5
 41,15934	-007,11899	-028,7	5
 41,15935	-007,11400	-016,6	5
 41,15934	-007,10901	-010,2	5
 41,15934	-007,10402	-001,3	5
 41,15934	-007,09903	 005,3	5
 41,15934	-007,09404	-003,7	5
 41,15934	-007,08905	-003,5	5
 41,15934	-007,08406	-005,9	5
 41,15935	-007,07907	 001,9	5
 41,15934	-007,07408	 006,1	5
 41,15934	-007,06909	 015,7	5
 41,15934	-007,06410	 020,5	5
 41,15934	-007,05911	 027,7	5
 41,15934	-007,05412	-025,3	5
 41,15934	-007,04913	 021,0	5
 41,15934	-007,04414	 029,8	5
 41,15935	-007,03914	 030,6	5
 41,15935	-007,03416	-010,0	5
 41,15934	-007,02916	-028,0	5
 41,15934	-007,02417	 003,4	5
 41,15559	-008,71583	-017,4	5
 41,15559	-008,71083	-017,2	5
 41,15559	-008,70584	-017,0	5
 41,15559	-008,70085	-007,4	5
 41,15559	-008,69586	-008,1	5
 41,15559	-008,69087	-009,5	5
 41,15559	-008,68588	-011,3	5
 41,15559	-008,68089	-021,6	5
 41,15559	-008,67590	-012,4	5
 41,15559	-008,67091	-012,8	5
 41,15559	-008,66592	-016,0	5
 41,15559	-008,66093	-016,4	5
 41,15559	-008,65594	-011,2	5
 41,15559	-008,65095	-012,9	5
 41,15559	-008,64596	-012,4	5
 41,15559	-008,64097	-015,4	5
 41,15559	-008,63598	-008,1	5
 41,15559	-008,63099	-008,7	5
 41,15559	-008,62600	-007,7	5
 41,15559	-008,62101	-012,2	5
 41,15559	-008,61602	-004,2	5
 41,15559	-008,61103	-009,0	5
 41,15559	-008,60604	-014,6	5
 41,15559	-008,60105	 003,9	5
 41,15559	-008,59606	-000,5	5
 41,15559	-008,59107	 003,7	5
 41,15559	-008,58608	-003,4	5
 41,15559	-008,58109	-008,7	5
 41,15559	-008,57610	-015,0	5
 41,15559	-008,57111	-009,4	5
 41,15559	-008,56612	-009,9	5
 41,15559	-008,56113	-014,3	5
 41,15559	-008,55614	-009,1	5
 41,15559	-008,55115	-008,0	5
 41,15559	-008,54616	-004,5	5
 41,15559	-008,54117	-001,5	5
 41,15559	-008,53618	-010,6	5
 41,15559	-008,53119	-011,2	5
 41,15559	-008,52620	-008,7	5
 41,15559	-008,52121	-006,2	5
 41,15559	-008,51622	 002,6	5
 41,15559	-008,51123	-017,3	5
 41,15559	-008,50624	-018,5	5
 41,15559	-008,50125	-016,6	5
 41,15559	-008,49626	-014,1	5
 41,15559	-008,49127	-021,9	5
 41,15559	-008,48628	-003,9	5
 41,15559	-008,48129	-027,2	5
 41,15559	-008,47630	-035,8	5
 41,15559	-008,47131	 026,7	5
 41,15559	-008,46632	 019,4	5
 41,15559	-008,46133	 014,0	5
 41,15559	-008,45634	 011,1	5
 41,15559	-008,45135	 007,7	5
 41,15559	-008,44636	 001,7	5
 41,15559	-008,44137	-002,7	5
 41,15559	-008,43638	 000,3	5
 41,15559	-008,43139	 016,9	5
 41,15559	-008,42640	 015,2	5
 41,15559	-008,42141	 013,1	5
 41,15559	-008,41642	 008,6	5
 41,15559	-008,41143	 002,3	5
 41,15559	-008,40644	 011,0	5
 41,15559	-008,40145	 002,9	5
 41,15559	-008,39646	-005,7	5
 41,15559	-008,39147	 015,4	5
 41,15559	-008,38648	 010,7	5
 41,15559	-008,38149	-000,9	5
 41,15559	-008,37650	 001,9	5
 41,15559	-008,37151	 003,2	5
 41,15559	-008,36652	-002,6	5
 41,15559	-008,36153	-005,8	5
 41,15559	-008,35654	 006,8	5
 41,15559	-008,35155	 017,0	5
 41,15559	-008,34656	 000,1	5
 41,15559	-008,34157	-012,0	5
 41,15559	-008,33658	 014,0	5
 41,15559	-008,33159	 006,3	5
 41,15559	-008,32660	-000,1	5
 41,15559	-008,32161	 020,8	5
 41,15559	-008,31662	 022,0	5
 41,15559	-008,31163	 022,6	5
 41,15559	-008,30663	 018,2	5
 41,15559	-008,30165	 008,6	5
 41,15559	-008,29666	 003,3	5
 41,15559	-008,29166	 014,8	5
 41,15559	-008,28667	 000,6	5
 41,15559	-008,28168	-002,9	5
 41,15559	-008,27669	 019,0	5
 41,15559	-008,27170	 011,6	5
 41,15559	-008,26671	 009,1	5
 41,15559	-008,26172	-002,9	5
 41,15559	-008,25673	 015,3	5
 41,15559	-008,25174	 034,0	5
 41,15559	-008,24675	 030,2	5
