Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,65293	 014,1	4
 41,40347	-007,64794	 001,9	4
 41,40347	-007,64295	 013,2	4
 41,40347	-007,63796	-028,0	4
 41,40347	-007,63297	 010,6	4
 41,40347	-007,62798	 004,6	4
 41,40347	-007,62299	 007,5	4
 41,40347	-007,61800	-030,1	4
 41,40347	-007,61301	-019,5	4
 41,40347	-007,60802	-020,9	4
 41,40347	-007,60303	-014,2	4
 41,40347	-007,59804	 000,3	4
 41,40347	-007,59305	 002,9	4
 41,40347	-007,58806	 003,6	4
 41,40347	-007,58307	-004,0	4
 41,40347	-007,57808	 002,4	4
 41,40347	-007,57309	 006,2	4
 41,40347	-007,56810	 007,4	4
 41,40347	-007,56311	 010,2	4
 41,40347	-007,55812	-025,7	4
 41,40347	-007,55313	-032,7	4
 41,40347	-007,54814	-013,8	4
 41,40347	-007,54315	-000,4	4
 41,40347	-007,53816	 005,8	4
 41,40347	-007,53317	 008,5	4
 41,40347	-007,52818	 009,2	4
 41,40347	-007,52319	-012,0	4
 41,40347	-007,51820	-012,2	4
 41,40347	-007,51321	-011,6	4
 41,40347	-007,50822	-025,8	4
 41,40347	-007,50323	-021,2	4
 41,40347	-007,49824	-021,6	4
 41,40347	-007,49325	-017,0	4
 41,40347	-007,48826	-017,4	4
 41,40347	-007,48327	-011,2	4
 41,40347	-007,47828	-024,4	4
 41,40347	-007,47329	-035,6	4
 41,40347	-007,46830	-041,5	4
 41,40347	-007,46331	-014,1	4
 41,40347	-007,45831	-006,1	4
 41,40347	-007,45332	-008,6	4
 41,40347	-007,44834	-018,3	4
 41,40347	-007,44334	-011,1	4
 41,40347	-007,43835	-008,6	4
 41,40347	-007,43336	-008,0	4
 41,40347	-007,42837	-007,7	4
 41,40347	-007,42338	-022,4	4
 41,40347	-007,41839	-004,2	4
 41,40347	-007,41340	-004,0	4
 41,40347	-007,40841	-000,1	4
 41,40347	-007,40342	-042,3	4
 41,40347	-007,39843	-038,9	4
 41,40348	-007,39344	-017,5	4
 41,40347	-007,38845	-005,3	4
 41,40347	-007,38346	 002,2	4
 41,40347	-007,37847	-021,0	4
 41,40347	-007,37348	-046,1	4
 41,40347	-007,36849	-036,2	4
 41,40347	-007,36350	-022,4	4
 41,40347	-007,35851	-017,8	4
 41,40347	-007,35352	-011,1	4
 41,40347	-007,34853	-008,4	4
 41,40347	-007,34354	-023,0	4
 41,40347	-007,33855	-009,5	4
 41,40347	-007,33356	-014,5	4
 41,40347	-007,32857	-005,3	4
 41,40347	-007,32358	-001,2	4
 41,40347	-007,31859	 000,5	4
 41,40347	-007,31360	 000,5	4
 41,40347	-007,30861	-022,1	4
 41,40347	-007,30362	-024,4	4
 41,40347	-007,29863	-005,0	4
 41,40347	-007,29364	-045,3	4
 41,40347	-007,28865	-039,4	4
 41,40347	-007,28366	-030,4	4
 41,40347	-007,27867	-017,4	4
 41,40347	-007,27368	-020,6	4
 41,40347	-007,26869	-020,8	4
 41,40347	-007,26370	-040,3	4
 41,40347	-007,25871	-026,9	4
 41,40347	-007,25372	-015,0	4
 41,40347	-007,24873	-016,3	4
 41,40347	-007,24374	-011,3	4
 41,40347	-007,23875	-007,1	4
 41,40348	-007,23376	-009,8	4
 41,40347	-007,22877	-018,8	4
 41,40347	-007,22378	-005,8	4
 41,40347	-007,21879	-037,3	4
 41,40347	-007,21380	-034,6	4
 41,40347	-007,20881	-025,1	4
 41,40347	-007,20382	-011,0	4
 41,40347	-007,19883	-009,8	4
 41,40347	-007,19384	-002,3	4
 41,40347	-007,18885	-001,0	4
 41,40347	-007,18386	-035,1	4
 41,40347	-007,17887	-050,3	4
 41,40347	-007,17388	-048,7	4
 41,40347	-007,16889	-044,4	4
 41,40348	-007,16390	-037,5	4
 41,40347	-007,15891	-027,5	4
 41,40347	-007,15392	-018,2	4
 41,40348	-007,14893	-007,3	4
 41,40347	-007,14394	-002,0	4
 41,40347	-007,13895	 000,3	4
 41,40347	-007,13396	-001,2	4
 41,40347	-007,12897	-001,4	4
 41,40347	-007,12398	 000,8	4
 41,40347	-007,11899	-026,0	4
 41,40347	-007,11400	-009,7	4
 41,40347	-007,10901	-059,4	4
 41,40347	-007,10402	-032,3	4
 41,40347	-007,09903	-031,3	4
 41,40347	-007,09404	-025,0	4
 41,40347	-007,08905	-023,8	4
 41,40347	-007,08406	-020,7	4
 41,40347	-007,07907	-018,1	4
 41,40347	-007,07408	-015,4	4
 41,40347	-007,06909	-012,8	4
 41,40347	-007,06410	-039,4	4
 41,40347	-007,05911	-048,3	4
 41,40347	-007,05412	-036,2	4
 41,40347	-007,04913	-025,2	4
 41,40347	-007,04414	-025,9	4
 41,40347	-007,03915	-010,3	4
 41,40347	-007,03415	-002,0	4
 41,40347	-007,02917	 005,4	4
 41,40347	-007,02418	-016,4	4
 41,39972	-008,71582	 007,7	4
 41,39972	-008,71084	 003,7	4
 41,39972	-008,70584	 007,6	4
 41,39971	-008,70085	 001,6	4
 41,39972	-008,69586	 009,4	4
 41,39972	-008,69087	 002,0	4
 41,39972	-008,68588	 000,5	4
 41,39971	-008,68089	 003,2	4
 41,39971	-008,67590	-001,6	4
 41,39972	-008,67091	-001,8	4
 41,39972	-008,66593	-003,6	4
 41,39972	-008,66093	-006,8	4
 41,39971	-008,65594	-020,0	4
 41,39972	-008,65095	-011,4	4
 41,39972	-008,64596	-000,5	4
 41,39972	-008,64097	-004,8	4
 41,39971	-008,63598	-006,6	4
 41,39971	-008,63099	-003,3	4
 41,39972	-008,62600	-002,5	4
 41,39972	-008,62101	-005,1	4
 41,39972	-008,61602	-015,8	4
 41,39971	-008,61103	 001,4	4
 41,39972	-008,60604	-007,6	4
 41,39972	-008,60105	-006,2	4
 41,39972	-008,59606	-004,7	4
 41,39971	-008,59107	-007,7	4
 41,39972	-008,58608	 007,5	4
 41,39972	-008,58109	 019,2	4
 41,39972	-008,57610	 017,9	4
 41,39971	-008,57111	 018,8	4
 41,39972	-008,56612	 015,1	4
 41,39972	-008,56113	 005,0	4
 41,39972	-008,55614	 018,4	4
 41,39972	-008,55115	 021,8	4
 41,39971	-008,54616	 022,0	4
 41,39972	-008,54117	 002,1	4
 41,39972	-008,53618	 003,5	4
 41,39972	-008,53119	 015,7	4
 41,39971	-008,52620	 017,1	4
 41,39971	-008,52121	 007,3	4
 41,39972	-008,51622	 006,4	4
 41,39972	-008,51123	 019,7	4
 41,39971	-008,50624	 018,6	4
 41,39971	-008,50125	 014,1	4
 41,39972	-008,49626	 008,9	4
 41,39972	-008,49127	 018,0	4
 41,39972	-008,48628	 008,8	4
 41,39971	-008,48129	 009,9	4
 41,39971	-008,47630	 009,8	4
 41,39972	-008,47131	 011,7	4
 41,39972	-008,46632	 013,0	4
 41,39971	-008,46133	 013,2	4
 41,39971	-008,45634	 008,0	4
 41,39972	-008,45135	 010,6	4
 41,39972	-008,44636	 011,5	4
 41,39972	-008,44137	 010,6	4
 41,39971	-008,43638	 017,8	4
 41,39972	-008,43139	 000,0	4
 41,39972	-008,42640	 024,1	4
 41,39972	-008,42141	 020,4	4
 41,39971	-008,41642	 017,9	4
 41,39971	-008,41143	 017,3	4
 41,39972	-008,40644	 014,3	4
 41,39972	-008,40145	 011,5	4
 41,39971	-008,39646	 006,2	4
 41,39972	-008,39147	 005,3	4
 41,39972	-008,38648	 005,3	4
 41,39971	-008,38149	 006,6	4
 41,39971	-008,37650	 005,8	4
 41,39971	-008,37151	 006,8	4
 41,39971	-008,36652	 018,0	4
 41,39972	-008,36153	 020,3	4
 41,39972	-008,35654	 018,5	4
 41,39971	-008,35155	 023,2	4
 41,39972	-008,34656	 024,5	4
 41,39972	-008,34157	 023,0	4
 41,39972	-008,33658	 023,9	4
 41,39971	-008,33158	 019,6	4
 41,39971	-008,32660	 017,2	4
 41,39971	-008,32161	 005,4	4
 41,39972	-008,31662	 023,1	4
 41,39971	-008,31163	 024,1	4
 41,39971	-008,30663	 015,3	4
 41,39972	-008,30165	-006,5	4
 41,39972	-008,29666	 000,3	4
 41,39972	-008,29166	 004,0	4
 41,39971	-008,28667	 011,0	4
 41,39972	-008,28169	-007,9	4
 41,39971	-008,27669	 032,9	4
 41,39971	-008,27170	 028,0	4
 41,39972	-008,26671	 012,7	4
