Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,21568	-008,37650	 038,6	4
 41,21568	-008,37151	 035,2	4
 41,21568	-008,36652	 037,1	4
 41,21568	-008,36153	 036,2	4
 41,21568	-008,35654	 034,5	4
 41,21568	-008,35155	 031,5	4
 41,21568	-008,34656	 028,8	4
 41,21568	-008,34157	 015,8	4
 41,21568	-008,33658	 028,3	4
 41,21568	-008,33159	 028,7	4
 41,21568	-008,32660	 029,0	4
 41,21568	-008,32161	 027,7	4
 41,21568	-008,31662	 031,2	4
 41,21568	-008,31163	 029,8	4
 41,21568	-008,30663	 032,0	4
 41,21568	-008,30165	 030,6	4
 41,21568	-008,29666	 029,5	4
 41,21568	-008,29167	 021,6	4
 41,21568	-008,28667	 029,3	4
 41,21568	-008,28168	 031,4	4
 41,21568	-008,27670	 020,6	4
 41,21568	-008,27170	 030,6	4
 41,21568	-008,26671	 044,2	4
 41,21568	-008,26172	 042,9	4
 41,21568	-008,25673	 034,2	4
 41,21568	-008,25174	 025,3	4
 41,21568	-008,24675	 025,8	4
 41,21568	-008,24176	 025,8	4
 41,21568	-008,23677	 032,3	4
 41,21568	-008,23178	 020,1	4
 41,21568	-008,22679	 023,9	4
 41,21568	-008,22180	 018,6	4
 41,21568	-008,21681	 011,6	4
 41,21568	-008,21182	 021,1	4
 41,21568	-008,20683	 025,2	4
 41,21568	-008,20184	 018,0	4
 41,21568	-008,19685	 022,3	4
 41,21568	-008,19186	 021,1	4
 41,21568	-008,18687	 031,2	4
 41,21568	-008,18188	 034,1	4
 41,21568	-008,17689	 035,2	4
 41,21568	-008,17190	 015,9	4
 41,21568	-008,16691	 020,3	4
 41,21568	-008,16192	 015,8	4
 41,21568	-008,15693	 019,7	4
 41,21568	-008,15194	 038,4	4
 41,21568	-008,14695	 039,6	4
 41,21568	-008,14196	 050,3	4
 41,21568	-008,13697	 020,2	4
 41,21568	-008,13198	 015,8	4
 41,21568	-008,12699	 024,4	4
 41,21568	-008,12200	 024,1	4
 41,21568	-008,11701	 039,5	4
 41,21568	-008,11202	 039,8	4
 41,21568	-008,10703	 038,5	4
 41,21568	-008,10204	 036,1	4
 41,21568	-008,09705	 024,0	4
 41,21568	-008,09206	 020,0	4
 41,21568	-008,08707	 025,6	4
 41,21568	-008,08208	 017,6	4
 41,21568	-008,07709	 025,9	4
 41,21568	-008,07210	 019,7	4
 41,21568	-008,06711	 023,8	4
 41,21568	-008,06212	 011,1	4
 41,21568	-008,05713	 032,5	4
 41,21568	-008,05214	 035,5	4
 41,21568	-008,04715	 012,1	4
 41,21568	-008,04216	 028,6	4
 41,21568	-008,03717	 027,4	4
 41,21568	-008,03218	 033,7	4
 41,21568	-008,02719	 030,2	4
 41,21568	-008,02220	 005,7	4
 41,21568	-008,01721	 010,6	4
 41,21568	-008,01222	 003,1	4
 41,21568	-008,00723	-000,4	4
 41,21568	-008,00224	 006,2	4
 41,21568	-007,99725	-001,3	4
 41,21568	-007,99226	-000,2	4
 41,21568	-007,98727	 004,4	4
 41,21568	-007,98228	 002,6	4
 41,21568	-007,97729	-002,7	4
 41,21568	-007,97230	 013,3	4
 41,21568	-007,96731	 020,5	4
 41,21568	-007,96232	 018,8	4
 41,21568	-007,95733	 028,3	4
 41,21568	-007,95234	 032,6	4
 41,21568	-007,94735	 024,7	4
 41,21568	-007,94236	 040,3	4
 41,21568	-007,93737	 040,9	4
 41,21568	-007,93238	 041,7	4
 41,21568	-007,92739	-001,6	4
 41,21568	-007,92240	 013,7	4
 41,21568	-007,91741	 034,4	4
 41,21568	-007,91242	-017,3	4
 41,21568	-007,90743	-003,0	4
 41,21569	-007,90244	 028,2	4
 41,21568	-007,89745	 040,3	4
 41,21568	-007,89246	 042,1	4
 41,21568	-007,88747	-012,3	4
 41,21568	-007,88247	-005,5	4
 41,21568	-007,87749	-004,7	4
 41,21568	-007,87249	-001,1	4
 41,21568	-007,86750	-010,4	4
 41,21568	-007,86251	-013,3	4
 41,21568	-007,85753	-013,8	4
 41,21568	-007,85253	-013,9	4
 41,21568	-007,84754	-013,5	4
 41,21568	-007,84255	 006,4	4
 41,21568	-007,83756	 007,7	4
 41,21568	-007,83257	 010,0	4
 41,21568	-007,82758	 015,8	4
 41,21568	-007,82259	 017,9	4
 41,21568	-007,81760	 015,8	4
 41,21568	-007,81261	-018,4	4
 41,21568	-007,80762	 000,8	4
 41,21568	-007,80263	-008,1	4
 41,21568	-007,79764	-011,4	4
 41,21568	-007,79265	-021,7	4
 41,21568	-007,78766	 003,9	4
 41,21568	-007,78267	 004,7	4
 41,21568	-007,77768	 005,1	4
 41,21568	-007,77269	-024,6	4
 41,21568	-007,76770	-016,3	4
 41,21568	-007,76271	-005,7	4
 41,21568	-007,75772	 006,0	4
 41,21568	-007,75273	 017,8	4
 41,21568	-007,74774	 023,6	4
 41,21568	-007,74275	 022,5	4
 41,21568	-007,73776	-003,8	4
 41,21568	-007,73277	-012,6	4
 41,21568	-007,72778	-036,0	4
 41,21568	-007,72279	-002,4	4
 41,21568	-007,71780	-013,6	4
 41,21568	-007,71281	 000,1	4
 41,21568	-007,70782	 010,6	4
 41,21568	-007,70283	 010,8	4
 41,21568	-007,69784	 018,7	4
 41,21568	-007,69285	-006,4	4
 41,21568	-007,68786	-010,0	4
 41,21568	-007,68287	 016,0	4
 41,21568	-007,67788	 031,1	4
 41,21568	-007,67289	 003,3	4
 41,21568	-007,66790	 007,7	4
 41,21568	-007,66291	-041,1	4
 41,21568	-007,65792	-042,5	4
 41,21568	-007,65293	-036,4	4
 41,21568	-007,64794	-020,5	4
 41,21568	-007,64295	-004,3	4
 41,21568	-007,63796	 002,4	4
 41,21568	-007,63297	-019,6	4
 41,21568	-007,62798	-023,4	4
 41,21568	-007,62299	 007,8	4
 41,21568	-007,61800	 019,9	4
 41,21568	-007,61301	 020,2	4
 41,21568	-007,60802	 030,7	4
 41,21568	-007,60303	 014,1	4
 41,21568	-007,59804	-038,6	4
 41,21568	-007,59305	-035,1	4
 41,21568	-007,58806	-033,8	4
 41,21568	-007,58307	-021,8	4
 41,21568	-007,57808	-016,5	4
 41,21568	-007,57309	-004,9	4
 41,21568	-007,56810	-002,2	4
 41,21568	-007,56311	-003,5	4
 41,21568	-007,55812	-024,4	4
 41,21568	-007,55313	-042,8	4
 41,21568	-007,54814	-054,5	4
 41,21568	-007,54315	-020,7	4
 41,21568	-007,53816	-006,2	4
 41,21568	-007,53317	-020,7	4
 41,21568	-007,52818	 001,4	4
 41,21568	-007,52319	-028,3	4
 41,21568	-007,51820	-020,4	4
 41,21568	-007,51321	-021,7	4
 41,21568	-007,50822	 003,9	4
 41,21568	-007,50323	-021,4	4
 41,21568	-007,49824	 006,0	4
 41,21568	-007,49325	-019,4	4
 41,21568	-007,48826	-033,1	4
 41,21568	-007,48327	-018,2	4
 41,21568	-007,47828	-022,2	4
 41,21568	-007,47329	 005,1	4
 41,21568	-007,46830	-046,2	4
 41,21568	-007,46331	-040,3	4
 41,21568	-007,45831	-040,9	4
 41,21568	-007,45333	-038,2	4
 41,21568	-007,44834	-026,9	4
 41,21568	-007,44335	-025,9	4
 41,21568	-007,43835	-016,1	4
 41,21568	-007,43336	-003,5	4
 41,21568	-007,42837	-030,9	4
 41,21568	-007,42338	 002,4	4
 41,21568	-007,41839	 007,8	4
 41,21568	-007,41340	 010,2	4
 41,21568	-007,40841	-020,4	4
 41,21568	-007,40342	-042,6	4
 41,21568	-007,39843	-035,0	4
 41,21568	-007,39344	-007,3	4
 41,21568	-007,38845	 011,7	4
 41,21568	-007,38346	 014,7	4
 41,21568	-007,37847	-018,9	4
 41,21568	-007,37348	-015,1	4
 41,21568	-007,36849	 006,1	4
 41,21568	-007,36350	 014,4	4
 41,21568	-007,35851	 007,2	4
 41,21568	-007,35352	 015,5	4
 41,21568	-007,34853	 016,5	4
 41,21568	-007,34354	-005,1	4
 41,21569	-007,33855	-037,0	4
 41,21568	-007,33356	-022,6	4
 41,21568	-007,32857	-020,8	4
 41,21568	-007,32358	-016,7	4
 41,21568	-007,31859	-010,9	4
 41,21568	-007,31360	 000,0	4
 41,21568	-007,30861	-002,5	4
 41,21568	-007,30362	 009,5	4
 41,21568	-007,29863	-011,5	4
 41,21568	-007,29364	 001,0	4
 41,21568	-007,28865	 005,7	4
 41,21568	-007,28366	 009,1	4
 41,21568	-007,27867	 009,3	4
 41,21568	-007,27368	 009,5	4
 41,21568	-007,26869	-004,1	4
 41,21568	-007,26370	-007,5	4
 41,21568	-007,25871	-030,8	4
 41,21568	-007,25372	-043,9	4
 41,21568	-007,24873	-052,0	4
 41,21568	-007,24374	-039,2	4
 41,21568	-007,23875	-035,1	4
 41,21568	-007,23376	-013,4	4
 41,21568	-007,22877	 002,2	4
 41,21568	-007,22378	-018,5	4
 41,21568	-007,21879	-019,5	4
 41,21568	-007,21380	-017,2	4
 41,21568	-007,20881	-030,9	4
 41,21568	-007,20382	-051,2	4
 41,21568	-007,19883	-025,8	4
 41,21568	-007,19384	-012,8	4
 41,21568	-007,18885	-009,2	4
 41,21568	-007,18386	-011,8	4
 41,21568	-007,17887	-008,7	4
 41,21568	-007,17388	-010,7	4
 41,21568	-007,16889	-013,6	4
 41,21568	-007,16390	-010,3	4
 41,21568	-007,15891	-032,3	4
 41,21568	-007,15392	-059,5	4
 41,21568	-007,14893	-056,9	4
 41,21568	-007,14394	-043,2	4
 41,21568	-007,13895	-047,6	4
 41,21568	-007,13396	-060,5	4
 41,21568	-007,12897	-050,7	4
 41,21568	-007,12398	-041,7	4
 41,21568	-007,11899	-040,6	4
 41,21568	-007,11400	-037,4	4
 41,21568	-007,10901	-035,8	4
 41,21568	-007,10402	-034,7	4
 41,21568	-007,09903	-033,4	4
 41,21568	-007,09404	-031,1	4
 41,21568	-007,08905	-027,6	4
 41,21568	-007,08406	-027,0	4
 41,21568	-007,07907	-026,6	4
 41,21568	-007,07408	-025,3	4
 41,21568	-007,06909	-024,0	4
 41,21568	-007,06410	-015,9	4
 41,21568	-007,05911	-048,8	4
 41,21568	-007,05412	-051,7	4
 41,21568	-007,04913	-017,2	4
 41,21568	-007,04414	-033,4	4
 41,21568	-007,03914	-059,0	4
 41,21568	-007,03416	-045,1	4
 41,21568	-007,02916	-037,7	4
 41,21568	-007,02417	-015,5	4
 41,21193	-008,71583	-002,1	4
 41,21193	-008,71083	-002,0	4
 41,21193	-008,70584	 001,2	4
 41,21192	-008,70085	-005,7	4
 41,21192	-008,69586	 001,4	4
 41,21192	-008,69087	 000,0	4
 41,21193	-008,68588	 006,3	4
 41,21192	-008,68089	 007,3	4
 41,21193	-008,67590	 010,9	4
 41,21192	-008,67091	 002,7	4
 41,21193	-008,66592	 004,7	4
 41,21193	-008,66093	 005,7	4
 41,21193	-008,65594	 005,3	4
 41,21192	-008,65095	 002,9	4
 41,21193	-008,64596	 004,8	4
 41,21193	-008,64097	 001,6	4
 41,21192	-008,63598	 015,5	4
 41,21192	-008,63099	 016,7	4
 41,21193	-008,62600	 014,5	4
 41,21192	-008,62101	 008,8	4
 41,21192	-008,61602	 017,9	4
 41,21192	-008,61103	 013,4	4
 41,21193	-008,60604	 015,5	4
 41,21193	-008,60105	 006,1	4
 41,21192	-008,59606	 011,7	4
 41,21193	-008,59107	 004,5	4
 41,21193	-008,58608	 007,6	4
 41,21192	-008,58109	 004,3	4
 41,21192	-008,57610	 007,5	4
 41,21192	-008,57111	 002,2	4
 41,21193	-008,56612	 005,7	4
 41,21193	-008,56113	 010,6	4
 41,21193	-008,55614	 009,5	4
 41,21192	-008,55115	 013,3	4
 41,21193	-008,54616	 012,3	4
 41,21193	-008,54117	 012,7	4
 41,21192	-008,53618	 012,2	4
 41,21193	-008,53119	 016,2	4
 41,21192	-008,52620	-006,7	4
 41,21192	-008,52121	 017,8	4
 41,21192	-008,51622	 015,2	4
 41,21193	-008,51123	 031,9	4
 41,21193	-008,50624	 032,6	4
 41,21193	-008,50125	 019,6	4
 41,21193	-008,49626	 019,3	4
 41,21193	-008,49127	 035,7	4
 41,21193	-008,48628	 033,2	4
 41,21193	-008,48129	 031,8	4
 41,21192	-008,47630	 033,1	4
 41,21193	-008,47131	 030,2	4
 41,21193	-008,46632	 028,4	4
 41,21193	-008,46133	 027,2	4
 41,21192	-008,45634	 019,8	4
 41,21193	-008,45135	 032,4	4
 41,21193	-008,44636	 030,0	4
 41,21193	-008,44137	 026,1	4
 41,21192	-008,43638	 021,7	4
 41,21193	-008,43139	 025,6	4
 41,21192	-008,42640	 031,1	4
 41,21192	-008,42141	 026,1	4
 41,21193	-008,41642	 012,4	4
 41,21193	-008,41143	 016,1	4
 41,21192	-008,40644	 019,4	4
 41,21193	-008,40145	 011,1	4
 41,21193	-008,39646	 018,1	4
 41,21193	-008,39147	 028,1	4
 41,21193	-008,38648	 038,4	4
 41,21193	-008,38149	 029,2	4
 41,21192	-008,37650	 027,1	4
 41,21193	-008,37151	 025,1	4
 41,21192	-008,36652	 030,1	4
 41,21192	-008,36153	 022,4	4
 41,21192	-008,35654	 033,0	4
 41,21193	-008,35155	 031,4	4
 41,21193	-008,34656	 028,9	4
 41,21193	-008,34157	 030,0	4
 41,21193	-008,33658	 021,0	4
 41,21192	-008,33159	 023,7	4
 41,21193	-008,32660	 028,4	4
 41,21192	-008,32161	 024,4	4
 41,21192	-008,31662	 028,6	4
 41,21192	-008,31163	 024,5	4
 41,21192	-008,30663	 024,7	4
 41,21193	-008,30165	 020,6	4
 41,21193	-008,29666	 033,1	4
 41,21193	-008,29166	 026,1	4
 41,21193	-008,28667	 020,2	4
 41,21193	-008,28168	 025,6	4
 41,21193	-008,27669	 024,4	4
 41,21193	-008,27170	 037,6	4
 41,21192	-008,26671	 039,9	4
 41,21192	-008,26172	 032,6	4
 41,21193	-008,25673	 027,0	4
 41,21193	-008,25174	 021,4	4
 41,21193	-008,24675	 022,9	4
 41,21193	-008,24176	 016,9	4
 41,21193	-008,23677	 026,8	4
 41,21193	-008,23178	 037,5	4
 41,21193	-008,22679	 014,7	4
 41,21192	-008,22180	 013,6	4
 41,21193	-008,21681	 017,9	4
 41,21192	-008,21182	 019,8	4
 41,21193	-008,20683	 019,3	4
 41,21193	-008,20184	 027,8	4
 41,21193	-008,19685	 022,7	4
 41,21193	-008,19186	 023,9	4
 41,21193	-008,18687	 022,0	4
 41,21192	-008,18188	 025,8	4
 41,21192	-008,17689	 029,8	4
 41,21193	-008,17190	 034,0	4
 41,21193	-008,16691	 039,2	4
 41,21193	-008,16192	 017,9	4
 41,21193	-008,15693	 014,9	4
 41,21193	-008,15194	 034,3	4
 41,21193	-008,14695	 049,2	4
 41,21192	-008,14196	 045,5	4
 41,21192	-008,13697	 038,8	4
 41,21192	-008,13198	 032,3	4
 41,21192	-008,12699	 008,5	4
 41,21192	-008,12200	 022,3	4
 41,21193	-008,11701	 032,8	4
 41,21193	-008,11202	 033,1	4
 41,21193	-008,10703	 030,2	4
 41,21193	-008,10204	 017,0	4
 41,21193	-008,09705	 016,8	4
 41,21192	-008,09206	 022,4	4
 41,21193	-008,08707	 013,1	4
 41,21192	-008,08208	 020,5	4
 41,21192	-008,07709	 023,3	4
 41,21193	-008,07210	 029,9	4
 41,21193	-008,06711	 030,9	4
 41,21193	-008,06212	 033,7	4
 41,21193	-008,05713	 011,7	4
 41,21193	-008,05214	 037,0	4
 41,21193	-008,04715	 012,8	4
 41,21193	-008,04216	 015,8	4
 41,21193	-008,03717	 027,9	4
 41,21192	-008,03218	 038,5	4
 41,21192	-008,02719	 016,2	4
 41,21193	-008,02220	 009,0	4
 41,21193	-008,01721	 020,8	4
 41,21193	-008,01222	-003,5	4
 41,21193	-008,00723	 003,5	4
 41,21193	-008,00224	 007,8	4
 41,21192	-007,99725	-007,0	4
 41,21193	-007,99226	 002,2	4
 41,21192	-007,98727	 009,0	4
 41,21192	-007,98228	 006,1	4
 41,21192	-007,97729	 004,4	4
 41,21193	-007,97230	-001,4	4
 41,21192	-007,96731	 008,0	4
 41,21193	-007,96232	 018,3	4
 41,21193	-007,95733	 028,3	4
 41,21193	-007,95234	 035,7	4
 41,21193	-007,94735	 042,4	4
 41,21193	-007,94236	 043,0	4
 41,21192	-007,93737	 041,9	4
 41,21193	-007,93238	 026,0	4
 41,21192	-007,92739	 004,9	4
 41,21193	-007,92240	 005,1	4
 41,21193	-007,91741	 029,0	4
 41,21193	-007,91242	-007,4	4
 41,21192	-007,90743	 018,3	4
 41,21193	-007,90244	 031,2	4
 41,21192	-007,89745	 041,5	4
 41,21193	-007,89246	 008,0	4
 41,21192	-007,88747	-009,9	4
 41,21192	-007,88247	-009,8	4
 41,21192	-007,87748	-019,8	4
 41,21193	-007,87250	-006,0	4
 41,21192	-007,86750	-013,9	4
 41,21192	-007,86251	-006,7	4
 41,21193	-007,85752	-001,0	4
 41,21193	-007,85253	 000,2	4
 41,21193	-007,84754	-008,9	4
 41,21193	-007,84255	 007,0	4
 41,21193	-007,83756	 006,1	4
 41,21193	-007,83257	 012,5	4
 41,21193	-007,82758	 016,9	4
 41,21193	-007,82259	 001,6	4
 41,21193	-007,81760	 009,9	4
 41,21193	-007,81261	 010,3	4
 41,21193	-007,80762	-001,2	4
 41,21192	-007,80263	-003,9	4
 41,21193	-007,79764	-006,9	4
 41,21192	-007,79265	-003,1	4
 41,21193	-007,78766	-004,8	4
 41,21192	-007,78267	-006,8	4
 41,21193	-007,77768	-001,6	4
 41,21192	-007,77269	 009,5	4
 41,21193	-007,76770	-009,0	4
 41,21193	-007,76271	-013,6	4
 41,21193	-007,75772	 013,3	4
 41,21193	-007,75273	 018,3	4
 41,21193	-007,74774	-002,0	4
 41,21193	-007,74275	 019,1	4
 41,21193	-007,73776	 018,9	4
 41,21193	-007,73277	-030,1	4
 41,21193	-007,72778	-023,2	4
 41,21193	-007,72279	 009,9	4
 41,21193	-007,71780	-017,8	4
 41,21193	-007,71281	-024,9	4
 41,21192	-007,70782	-004,1	4
 41,21192	-007,70283	 015,8	4
 41,21192	-007,69784	 028,3	4
 41,21192	-007,69285	 029,4	4
 41,21193	-007,68786	 030,4	4
 41,21192	-007,68287	 031,5	4
 41,21192	-007,67788	 032,6	4
 41,21192	-007,67289	-018,5	4
 41,21192	-007,66790	-011,7	4
 41,21192	-007,66291	-017,6	4
 41,21193	-007,65792	-027,4	4
 41,21193	-007,65293	-041,7	4
 41,21193	-007,64794	-041,4	4
 41,21193	-007,64295	-018,9	4
 41,21192	-007,63796	 004,2	4
 41,21193	-007,63297	-032,9	4
 41,21193	-007,62798	-008,7	4
 41,21193	-007,62299	 006,4	4
 41,21193	-007,61800	 018,2	4
 41,21193	-007,61301	-015,8	4
 41,21193	-007,60802	 005,9	4
 41,21193	-007,60303	 026,1	4
 41,21193	-007,59804	-032,4	4
 41,21193	-007,59305	-040,8	4
 41,21192	-007,58806	-041,5	4
 41,21192	-007,58307	-036,1	4
 41,21192	-007,57808	-041,7	4
 41,21192	-007,57309	-021,3	4
 41,21193	-007,56810	-009,1	4
 41,21192	-007,56311	-005,5	4
 41,21192	-007,55812	-038,1	4
 41,21192	-007,55313	-052,1	4
 41,21193	-007,54814	-039,9	4
 41,21192	-007,54315	-021,2	4
 41,21192	-007,53816	-003,6	4
 41,21193	-007,53317	 004,4	4
 41,21193	-007,52818	 003,9	4
 41,21193	-007,52319	-044,5	4
 41,21193	-007,51820	-042,8	4
 41,21193	-007,51321	-004,7	4
 41,21193	-007,50822	 004,0	4
 41,21193	-007,50323	 007,8	4
 41,21193	-007,49824	 008,6	4
 41,21193	-007,49325	 002,3	4
 41,21192	-007,48826	 006,7	4
 41,21193	-007,48327	-042,0	4
 41,21192	-007,47828	-047,6	4
 41,21192	-007,47329	-001,4	4
 41,21193	-007,46830	-019,0	4
 41,21193	-007,46330	-058,0	4
 41,21192	-007,45831	-039,8	4
 41,21192	-007,45333	-012,8	4
 41,21193	-007,44833	-016,3	4
 41,21192	-007,44334	-039,7	4
 41,21193	-007,43835	-046,8	4
 41,21193	-007,43336	-040,3	4
 41,21193	-007,42837	-024,4	4
 41,21193	-007,42338	-013,7	4
 41,21193	-007,41839	-010,3	4
 41,21193	-007,41340	-004,2	4
 41,21193	-007,40841	 005,0	4
 41,21193	-007,40342	-037,4	4
 41,21193	-007,39843	-026,8	4
 41,21193	-007,39344	 006,5	4
 41,21193	-007,38845	 012,1	4
 41,21192	-007,38346	 013,2	4
 41,21193	-007,37847	 013,9	4
 41,21192	-007,37348	-016,2	4
 41,21193	-007,36849	 013,3	4
 41,21193	-007,36350	 000,5	4
 41,21192	-007,35851	 007,8	4
 41,21193	-007,35352	 014,3	4
 41,21193	-007,34853	 014,1	4
 41,21193	-007,34354	 014,5	4
 41,21193	-007,33855	-035,9	4
 41,21193	-007,33356	-020,8	4
 41,21193	-007,32857	-004,0	4
 41,21193	-007,32358	-017,5	4
 41,21193	-007,31859	-015,1	4
 41,21193	-007,31360	-023,0	4
 41,21193	-007,30861	-008,8	4
 41,21192	-007,30362	-011,8	4
 41,21193	-007,29863	-020,4	4
 41,21192	-007,29364	-013,8	4
 41,21193	-007,28865	-004,7	4
 41,21192	-007,28366	-007,7	4
 41,21193	-007,27867	-004,0	4
 41,21193	-007,27368	-001,8	4
 41,21193	-007,26869	 000,1	4
 41,21192	-007,26370	 003,5	4
 41,21192	-007,25871	-021,2	4
 41,21193	-007,25372	-049,3	4
 41,21192	-007,24873	-053,1	4
 41,21192	-007,24374	-051,7	4
 41,21192	-007,23875	-033,4	4
 41,21192	-007,23376	-011,9	4
 41,21192	-007,22877	 006,9	4
 41,21192	-007,22378	-007,3	4
 41,21193	-007,21879	-017,6	4
 41,21193	-007,21380	-022,0	4
 41,21193	-007,20881	-028,3	4
 41,21193	-007,20382	-041,8	4
 41,21193	-007,19883	-014,4	4
 41,21193	-007,19384	-008,0	4
 41,21193	-007,18885	-011,3	4
 41,21193	-007,18386	-017,2	4
 41,21193	-007,17887	-015,9	4
 41,21193	-007,17388	-010,2	4
 41,21193	-007,16889	-009,9	4
 41,21193	-007,16390	-007,8	4
 41,21193	-007,15891	-044,8	4
 41,21193	-007,15392	-057,2	4
 41,21193	-007,14893	-047,8	4
 41,21193	-007,14394	-045,2	4
 41,21193	-007,13895	-046,7	4
 41,21193	-007,13396	-060,3	4
 41,21192	-007,12897	-043,2	4
 41,21192	-007,12398	-042,1	4
 41,21193	-007,11899	-041,4	4
 41,21193	-007,11400	-037,6	4
 41,21192	-007,10901	-035,6	4
 41,21193	-007,10402	-034,8	4
 41,21193	-007,09903	-033,3	4
 41,21193	-007,09404	-029,8	4
 41,21192	-007,08905	-025,6	4
 41,21193	-007,08406	-049,6	4
 41,21193	-007,07907	-025,2	4
 41,21193	-007,07408	-055,3	4
 41,21192	-007,06909	-036,8	4
 41,21193	-007,06410	-029,4	4
 41,21192	-007,05911	-023,9	4
 41,21193	-007,05412	-023,9	4
 41,21192	-007,04913	-017,0	4
 41,21192	-007,04414	-011,1	4
 41,21192	-007,03914	-032,3	4
 41,21193	-007,03416	-058,4	4
 41,21192	-007,02916	-056,5	4
 41,21193	-007,02417	-019,3	4
 41,20817	-008,71583	-000,6	4
 41,20817	-008,71083	 001,8	4
 41,20817	-008,70584	 001,5	4
 41,20817	-008,70085	 000,9	4
 41,20817	-008,69586	 004,0	4
 41,20817	-008,69087	 005,1	4
 41,20817	-008,68588	 003,3	4
 41,20817	-008,68089	 004,2	4
 41,20817	-008,67590	 009,4	4
 41,20817	-008,67091	 004,0	4
 41,20817	-008,66592	 005,6	4
 41,20817	-008,66093	 001,8	4
 41,20817	-008,65594	 005,5	4
 41,20817	-008,65095	-001,5	4
 41,20817	-008,64596	 007,8	4
 41,20817	-008,64097	 001,4	4
 41,20817	-008,63598	 002,5	4
 41,20817	-008,63099	 014,3	4
 41,20817	-008,62600	 015,1	4
 41,20817	-008,62101	 005,8	4
 41,20817	-008,61602	 009,2	4
 41,20817	-008,61103	 011,4	4
 41,20817	-008,60604	 014,2	4
 41,20817	-008,60105	 011,6	4
 41,20817	-008,59606	 009,9	4
 41,20817	-008,59107	 009,5	4
 41,20817	-008,58608	 003,5	4
 41,20817	-008,58109	 001,3	4
 41,20817	-008,57610	 007,1	4
 41,20817	-008,57111	 006,8	4
 41,20817	-008,56612	 006,3	4
 41,20817	-008,56113	 005,6	4
 41,20817	-008,55614	 007,2	4
 41,20817	-008,55115	 008,2	4
 41,20816	-008,54616	 009,1	4
 41,20817	-008,54117	 013,5	4
 41,20817	-008,53618	 012,1	4
 41,20817	-008,53119	 013,5	4
 41,20816	-008,52620	-001,4	4
 41,20816	-008,52121	 031,4	4
 41,20817	-008,51622	 028,5	4
 41,20817	-008,51123	 031,3	4
 41,20817	-008,50624	 031,5	4
 41,20817	-008,50125	 024,3	4
 41,20817	-008,49626	 018,8	4
 41,20817	-008,49127	 035,7	4
 41,20817	-008,48628	 035,2	4
 41,20817	-008,48129	 029,8	4
 41,20817	-008,47630	 030,4	4
 41,20816	-008,47131	 029,6	4
 41,20817	-008,46632	 028,7	4
 41,20817	-008,46133	 024,6	4
 41,20816	-008,45634	 018,9	4
 41,20817	-008,45135	 031,2	4
 41,20817	-008,44636	 029,4	4
 41,20816	-008,44137	 022,2	4
 41,20817	-008,43638	 015,2	4
 41,20816	-008,43139	 030,0	4
 41,20817	-008,42640	 026,4	4
 41,20817	-008,42141	 023,4	4
 41,20817	-008,41642	 011,8	4
 41,20817	-008,41143	 026,5	4
 41,20817	-008,40644	 024,6	4
 41,20817	-008,40145	 023,2	4
 41,20817	-008,39646	 021,4	4
 41,20817	-008,39147	 016,0	4
 41,20817	-008,38648	 026,4	4
 41,20817	-008,38149	 039,2	4
 41,20817	-008,37650	 038,6	4
 41,20817	-008,37151	 030,5	4
 41,20817	-008,36652	 015,0	4
 41,20817	-008,36153	 022,5	4
 41,20817	-008,35654	 030,4	4
 41,20817	-008,35155	 030,4	4
 41,20817	-008,34656	 029,1	4
 41,20817	-008,34157	 028,8	4
 41,20817	-008,33658	 029,7	4
 41,20817	-008,33158	 030,0	4
 41,20817	-008,32660	 026,8	4
 41,20817	-008,32161	 029,7	4
 41,20817	-008,31662	 028,9	4
 41,20817	-008,31162	 022,0	4
 41,20817	-008,30663	 035,3	4
 41,20817	-008,30165	 042,1	4
 41,20817	-008,29666	 033,5	4
 41,20817	-008,29166	 027,6	4
 41,20817	-008,28667	 023,0	4
 41,20817	-008,28168	 036,7	4
 41,20817	-008,27669	 037,6	4
 41,20817	-008,27170	 036,0	4
 41,20817	-008,26671	 035,3	4
 41,20817	-008,26172	 030,2	4
 41,20817	-008,25673	 032,1	4
 41,20817	-008,25174	 028,4	4
 41,20817	-008,24675	 021,5	4
 41,20817	-008,24176	 018,5	4
 41,20817	-008,23677	 023,4	4
 41,20817	-008,23178	 025,6	4
 41,20816	-008,22679	 033,8	4
 41,20816	-008,22180	 030,3	4
 41,20817	-008,21681	 033,4	4
 41,20817	-008,21182	 018,3	4
 41,20817	-008,20683	 028,4	4
 41,20817	-008,20184	 023,7	4
 41,20817	-008,19685	 019,4	4
 41,20817	-008,19186	 020,2	4
 41,20817	-008,18687	 022,9	4
 41,20817	-008,18188	 014,0	4
 41,20817	-008,17689	 020,3	4
 41,20817	-008,17190	 018,6	4
 41,20817	-008,16691	 035,9	4
 41,20817	-008,16192	 042,4	4
 41,20817	-008,15693	 024,3	4
 41,20817	-008,15194	 027,0	4
 41,20817	-008,14695	 043,9	4
 41,20817	-008,14196	 037,7	4
 41,20816	-008,13697	 031,4	4
 41,20817	-008,13198	 030,8	4
 41,20817	-008,12699	 014,3	4
