Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,72279	 037,9	10
 41,39971	-007,71780	 018,5	0
 41,39972	-007,71281	 011,1	9
 41,39971	-007,70782	 017,7	0
 41,39972	-007,70283	 029,3	10
 41,39971	-007,69784	 026,6	10
 41,39971	-007,69285	 025,8	10
 41,39972	-007,68786	 012,0	0
 41,39971	-007,68287	 016,1	0
 41,39972	-007,67788	 021,7	0
 41,39971	-007,67289	 025,5	0
 41,39972	-007,66790	 028,0	0
 41,39972	-007,66291	 030,4	0
 41,39972	-007,65792	 044,8	10
 41,39971	-007,65293	 050,6	10
 41,39971	-007,64794	 051,7	10
 41,39972	-007,64295	 045,7	10
 41,39972	-007,63796	 054,6	10
 41,39972	-007,63297	 051,6	10
 41,39971	-007,62798	 022,3	0
 41,39972	-007,62299	 048,7	10
 41,39972	-007,61800	 048,2	10
 41,39971	-007,61301	 040,4	10
 41,39971	-007,60802	 026,6	10
 41,39971	-007,60303	 019,9	10
 41,39972	-007,59804	 021,3	0
 41,39972	-007,59305	 037,1	0
 41,39971	-007,58806	 012,6	0
 41,39971	-007,58307	 025,2	9
 41,39972	-007,57808	 031,8	9
 41,39972	-007,57309	 032,3	9
 41,39972	-007,56810	 034,6	9
 41,39971	-007,56311	 052,3	10
 41,39971	-007,55812	 047,5	10
 41,39972	-007,55313	 040,6	10
 41,39972	-007,54814	 013,5	0
 41,39971	-007,54315	 017,9	0
 41,39971	-007,53816	 029,0	9
 41,39972	-007,53317	 045,7	10
 41,39972	-007,52818	 045,4	10
 41,39972	-007,52319	 045,8	10
 41,39971	-007,51820	 044,8	10
 41,39971	-007,51321	 041,8	10
 41,39972	-007,50822	 038,9	10
 41,39972	-007,50323	 032,2	10
 41,39971	-007,49824	 022,4	10
 41,39972	-007,49325	 024,0	10
 41,39972	-007,48826	 024,7	10
 41,39972	-007,48327	 028,8	10
 41,39971	-007,47828	 021,5	10
 41,39972	-007,47329	 016,7	10
 41,39972	-007,46830	 000,3	10
 41,39972	-007,46330	-002,0	0
 41,39972	-007,45831	 012,7	10
 41,39971	-007,45333	 023,4	10
 41,39972	-007,44834	 025,8	10
 41,39972	-007,44334	 027,1	10
 41,39972	-007,43835	 026,8	10
 41,39971	-007,43336	 018,4	0
