Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,04292	-008,16192	 021,1	0
 41,04292	-008,15693	 030,6	0
 41,04292	-008,15194	 033,1	0
 41,04292	-008,14695	 043,8	0
 41,04292	-008,14196	 051,4	0
 41,04292	-008,13697	 057,4	5
 41,04292	-008,13198	 056,8	5
 41,04292	-008,12699	 057,4	5
 41,04292	-008,12200	 056,6	5
 41,04292	-008,11701	 053,0	5
 41,04292	-008,11202	 051,8	5
 41,04292	-008,10703	 054,2	5
 41,04292	-008,10204	 055,5	5
 41,04292	-008,09705	 058,5	5
 41,04292	-008,09206	 053,8	0
 41,04292	-008,08707	 059,2	5
 41,04292	-008,08208	 059,9	5
 41,04292	-008,07709	 058,8	5
 41,04292	-008,07210	 049,9	0
 41,04292	-008,06711	 043,4	0
 41,04292	-008,06212	 030,1	0
 41,04292	-008,05713	 016,9	5
 41,04292	-008,05214	 007,8	0
 41,04292	-008,04715	 016,0	0
 41,04292	-008,04216	 021,2	0
 41,04292	-008,03717	 022,0	0
 41,04291	-008,03218	 027,4	0
 41,04292	-008,02719	 030,3	0
 41,04292	-008,02220	 061,7	5
 41,04292	-008,01721	 061,8	5
 41,04292	-008,01222	 060,9	5
 41,04292	-008,00723	 054,0	5
 41,04292	-008,00224	 061,6	5
 41,04292	-007,99725	 056,4	5
 41,04292	-007,99226	 039,3	5
 41,04292	-007,98727	 036,4	5
 41,04291	-007,98228	 031,3	5
 41,04292	-007,97729	 036,0	5
 41,04292	-007,97230	 039,7	0
 41,04292	-007,96731	 030,0	5
 41,04292	-007,96232	 036,6	0
 41,04292	-007,95733	 037,2	5
 41,04292	-007,95234	 039,9	0
 41,04292	-007,94735	 043,5	0
 41,04292	-007,94236	 040,7	0
 41,04292	-007,93737	 047,1	3
 41,04291	-007,93238	 041,1	0
 41,04292	-007,92739	 046,1	0
 41,04292	-007,92240	 035,4	0
 41,04292	-007,91741	 030,0	0
 41,04292	-007,91242	 054,6	5
 41,04292	-007,90743	 034,4	0
 41,04292	-007,90244	 020,8	0
 41,04292	-007,89745	 022,8	5
 41,04292	-007,89246	 023,2	5
 41,04292	-007,88747	 032,8	0
 41,04291	-007,88247	 023,6	0
 41,04291	-007,87748	 019,4	5
 41,04292	-007,87249	 022,1	0
 41,04292	-007,86751	 017,1	0
 41,04292	-007,86251	 024,0	5
 41,04292	-007,85752	 031,1	0
 41,04292	-007,85253	 017,0	5
 41,04292	-007,84754	 030,2	10
 41,04292	-007,84255	 014,5	0
 41,04291	-007,83756	 011,3	5
 41,04292	-007,83257	 027,7	0
 41,04292	-007,82758	 024,7	10
 41,04292	-007,82259	 014,9	0
 41,04292	-007,81760	 010,7	0
 41,04291	-007,81261	 009,6	0
 41,04292	-007,80762	 011,8	5
 41,04292	-007,80263	 022,2	0
 41,04292	-007,79764	 012,7	0
 41,04292	-007,79265	 015,8	0
 41,04292	-007,78766	 021,0	0
 41,04292	-007,78267	 017,0	0
 41,04292	-007,77768	 021,9	0
 41,04292	-007,77269	 008,1	0
 41,04292	-007,76770	 018,7	0
 41,04292	-007,76271	 021,9	0
 41,04292	-007,75772	 014,4	0
 41,04292	-007,75273	 020,0	0
 41,04292	-007,74774	 025,9	0
 41,04292	-007,74275	 029,2	0
 41,04292	-007,73776	 031,6	9
 41,04292	-007,73277	 032,5	9
 41,04292	-007,72778	 032,6	9
 41,04292	-007,72279	 034,1	9
 41,04292	-007,71780	 031,4	9
 41,04292	-007,71281	 020,0	0
 41,04292	-007,70782	 020,0	0
 41,04292	-007,70283	 029,3	0
 41,04292	-007,69784	 037,6	9
 41,04292	-007,69285	 039,6	9
 41,04292	-007,68786	 051,1	9
 41,04292	-007,68287	 022,6	0
 41,04292	-007,67788	 031,4	10
 41,04292	-007,67289	 041,0	0
 41,04292	-007,66790	 017,7	0
 41,04291	-007,66291	 046,6	9
 41,04292	-007,65792	 030,9	9
 41,04292	-007,65293	 035,2	0
 41,04292	-007,64794	 031,7	10
 41,04291	-007,64295	 026,0	10
 41,04291	-007,63796	 022,8	10
 41,04292	-007,63297	 016,0	0
 41,04292	-007,62798	 022,9	0
 41,04292	-007,62299	 025,8	0
 41,04291	-007,61800	 027,8	0
 41,04291	-007,61301	 021,9	10
 41,04292	-007,60802	 006,6	0
 41,04292	-007,60303	 020,5	0
 41,04291	-007,59804	 027,2	0
 41,04291	-007,59305	 027,8	9
 41,04292	-007,58806	 023,7	0
 41,04292	-007,58307	 036,7	9
 41,04292	-007,57808	 027,7	0
 41,04291	-007,57309	 048,2	9
 41,04291	-007,56810	 034,9	9
 41,04292	-007,56311	 046,9	9
 41,04292	-007,55812	 019,9	0
 41,04291	-007,55313	 012,0	0
 41,04291	-007,54814	 054,5	10
 41,04292	-007,54315	 034,0	10
 41,04292	-007,53816	 025,2	10
 41,04291	-007,53317	 028,7	10
 41,04291	-007,52818	 046,2	10
 41,04291	-007,52319	 037,1	10
 41,04292	-007,51820	 033,4	10
 41,04292	-007,51321	 031,5	10
 41,04291	-007,50822	 029,5	10
 41,04291	-007,50323	 021,2	10
 41,04292	-007,49824	 025,8	10
 41,04292	-007,49325	 028,5	10
 41,04291	-007,48826	 031,5	10
 41,04291	-007,48327	 032,5	10
 41,04291	-007,47828	 028,0	0
 41,04292	-007,47329	 046,6	10
 41,04292	-007,46830	 048,6	10
 41,04291	-007,46330	 054,5	10
 41,04291	-007,45831	 060,3	10
 41,04292	-007,45333	 057,3	0
 41,04292	-007,44834	 050,0	0
 41,04292	-007,44335	 048,6	0
 41,04292	-007,43835	 048,8	9
 41,04292	-007,43336	 048,0	0
 41,04292	-007,42837	 052,4	0
 41,04292	-007,42338	 053,4	10
 41,04292	-007,41839	 057,4	10
 41,04291	-007,41340	 056,7	10
 41,04292	-007,40841	 043,3	10
 41,04292	-007,40342	 036,5	10
 41,04292	-007,39843	 027,6	10
 41,04292	-007,39344	 024,3	10
 41,04292	-007,38845	 020,3	10
 41,04291	-007,38346	 037,5	10
 41,04292	-007,37847	 061,6	10
 41,04291	-007,37348	 062,4	10
 41,04292	-007,36849	 048,5	10
 41,04292	-007,36350	 061,0	10
 41,04291	-007,35851	 043,6	10
 41,04292	-007,35352	 039,8	10
 41,04291	-007,34853	 025,4	0
 41,04292	-007,34354	 026,4	10
 41,04292	-007,33855	 041,3	10
 41,04291	-007,33356	 039,7	0
 41,04292	-007,32857	 024,0	10
 41,04292	-007,32358	 010,8	10
 41,04291	-007,31859	 022,6	10
 41,04292	-007,31360	 026,0	0
 41,04291	-007,30861	 027,3	10
 41,04292	-007,30362	 020,8	10
 41,04292	-007,29863	 028,5	10
 41,04291	-007,29364	 032,8	10
 41,04292	-007,28865	 032,8	10
 41,04291	-007,28366	 032,2	10
 41,04292	-007,27867	 033,2	10
 41,04292	-007,27368	 036,6	10
 41,04291	-007,26869	 039,0	10
 41,04292	-007,26370	 038,8	10
 41,04291	-007,25871	 035,4	10
 41,04292	-007,25372	 036,3	0
 41,04292	-007,24873	 035,9	0
 41,04291	-007,24374	 038,9	0
 41,04292	-007,23875	 020,0	10
 41,04292	-007,23376	 037,5	10
 41,04292	-007,22877	 042,1	10
 41,04292	-007,22378	 043,9	10
 41,04291	-007,21879	 047,2	10
 41,04292	-007,21380	 047,6	10
 41,04292	-007,20881	 049,2	10
 41,04292	-007,20382	 044,5	10
 41,04292	-007,19883	 010,7	10
 41,04291	-007,19384	 018,4	10
 41,04292	-007,18885	 023,9	10
 41,04292	-007,18386	 014,6	10
 41,04292	-007,17887	 019,1	10
 41,04292	-007,17388	 016,8	10
 41,04292	-007,16889	 019,8	10
 41,04292	-007,16390	 017,7	10
 41,04292	-007,15891	 022,5	10
 41,04292	-007,15392	 027,4	10
 41,04292	-007,14893	 027,4	10
 41,04292	-007,14394	 031,0	10
 41,04292	-007,13895	 025,8	10
 41,04292	-007,13396	 012,8	10
 41,04292	-007,12897	 017,8	10
 41,04292	-007,12398	 000,9	10
 41,04292	-007,11899	 000,6	10
 41,04292	-007,11400	 018,6	10
 41,04292	-007,10901	 027,2	10
 41,04292	-007,10402	 033,2	10
 41,04291	-007,09903	 032,8	10
 41,04292	-007,09404	 033,5	10
 41,04292	-007,08905	 033,7	10
 41,04292	-007,08406	 035,1	10
 41,04292	-007,07907	 034,2	10
 41,04291	-007,07408	 015,5	10
 41,04291	-007,06909	 027,9	10
 41,04292	-007,06410	 018,4	10
 41,04292	-007,05911	-006,5	10
 41,04291	-007,05412	-004,6	10
 41,04292	-007,04913	-001,4	10
 41,04292	-007,04413	 007,5	10
 41,04292	-007,03914	 009,0	10
 41,04292	-007,03416	 011,9	10
 41,04291	-007,02917	 023,2	10
 41,04292	-007,02417	-000,1	10
 41,03916	-008,71583	 051,4	3
 41,03916	-008,71083	 051,7	3
 41,03916	-008,70584	 052,0	3
 41,03916	-008,70085	 052,3	3
 41,03915	-008,69586	 052,6	3
 41,03916	-008,69087	 052,9	3
 41,03916	-008,68588	 053,2	3
 41,03915	-008,68089	 053,5	3
 41,03916	-008,67590	 053,8	3
 41,03916	-008,67091	 053,1	3
 41,03916	-008,66592	 051,1	3
 41,03916	-008,66093	 050,2	3
 41,03916	-008,65594	 046,0	3
 41,03916	-008,65095	 039,6	3
 41,03916	-008,64596	 041,3	3
 41,03916	-008,64097	 041,9	3
 41,03916	-008,63598	 035,5	0
 41,03916	-008,63099	 038,2	0
 41,03916	-008,62600	 038,8	3
 41,03915	-008,62101	 047,5	3
 41,03916	-008,61602	 053,8	3
 41,03916	-008,61103	 053,8	3
 41,03916	-008,60604	 044,3	3
 41,03916	-008,60105	 044,1	3
 41,03916	-008,59606	 044,0	3
 41,03916	-008,59107	 049,5	3
 41,03916	-008,58608	 043,7	0
 41,03916	-008,58109	 036,6	0
 41,03916	-008,57610	 032,2	3
 41,03915	-008,57111	 036,0	3
 41,03916	-008,56612	 040,0	3
 41,03916	-008,56113	 044,7	0
 41,03916	-008,55614	 047,5	0
 41,03916	-008,55115	 044,5	0
 41,03915	-008,54616	 041,2	0
 41,03916	-008,54117	 034,2	0
 41,03916	-008,53618	 044,5	0
 41,03916	-008,53119	 037,0	0
 41,03916	-008,52620	 036,8	0
 41,03916	-008,52121	 026,8	0
 41,03916	-008,51622	 047,4	0
 41,03916	-008,51123	 050,8	4
 41,03916	-008,50624	 052,1	4
 41,03916	-008,50125	 052,9	4
 41,03916	-008,49626	 030,8	0
 41,03916	-008,49127	 048,7	4
 41,03916	-008,48628	 046,5	4
 41,03916	-008,48129	 032,3	4
 41,03916	-008,47630	 040,5	0
 41,03916	-008,47131	 041,2	0
 41,03916	-008,46632	 045,1	3
 41,03916	-008,46133	 051,4	0
 41,03915	-008,45634	 051,5	0
 41,03916	-008,45135	 057,6	4
 41,03916	-008,44636	 051,9	4
 41,03916	-008,44137	 048,9	4
 41,03916	-008,43638	 047,7	4
 41,03916	-008,43139	 035,0	4
 41,03916	-008,42640	 037,5	0
 41,03916	-008,42141	 027,9	4
 41,03916	-008,41642	 037,1	0
 41,03916	-008,41143	 046,2	3
 41,03916	-008,40644	 061,9	4
 41,03916	-008,40145	 035,4	4
 41,03916	-008,39646	 042,7	4
 41,03915	-008,39147	 035,4	0
 41,03916	-008,38648	 045,3	3
 41,03916	-008,38149	 064,4	4
 41,03916	-008,37650	 065,5	4
 41,03915	-008,37151	 071,0	4
 41,03916	-008,36652	 052,5	4
 41,03916	-008,36153	 043,3	0
 41,03916	-008,35654	 069,5	4
 41,03916	-008,35155	 055,2	4
 41,03916	-008,34656	 069,7	4
 41,03916	-008,34157	 062,6	4
 41,03916	-008,33658	 059,3	4
 41,03916	-008,33158	 044,0	0
 41,03916	-008,32660	 053,9	0
 41,03916	-008,32161	 071,9	4
 41,03916	-008,31662	 078,6	4
 41,03916	-008,31163	 084,6	4
 41,03916	-008,30663	 076,3	4
 41,03916	-008,30165	 083,0	4
 41,03916	-008,29666	 078,3	4
 41,03916	-008,29167	 052,7	4
 41,03916	-008,28667	 055,0	4
 41,03916	-008,28168	 060,9	4
 41,03915	-008,27669	 048,2	4
 41,03916	-008,27170	 069,2	4
 41,03916	-008,26671	 070,4	4
 41,03916	-008,26172	 064,2	4
 41,03916	-008,25673	 067,6	4
 41,03916	-008,25174	 033,4	0
 41,03916	-008,24675	 033,5	4
 41,03916	-008,24176	 034,0	4
 41,03916	-008,23677	 027,4	4
 41,03916	-008,23178	 020,6	4
 41,03915	-008,22679	 034,1	4
 41,03916	-008,22180	 043,2	4
 41,03916	-008,21681	 051,1	4
 41,03916	-008,21182	 058,8	4
 41,03916	-008,20683	 060,2	4
 41,03916	-008,20184	 062,9	4
 41,03916	-008,19685	 061,4	4
 41,03916	-008,19186	 059,6	4
 41,03916	-008,18687	 061,0	4
 41,03916	-008,18188	 057,0	0
 41,03916	-008,17689	 055,3	5
 41,03916	-008,17190	 051,4	5
 41,03916	-008,16691	 050,2	5
 41,03916	-008,16192	 038,7	0
 41,03916	-008,15693	 036,3	0
 41,03916	-008,15194	 046,3	0
 41,03916	-008,14695	 058,8	0
 41,03916	-008,14196	 049,2	0
 41,03916	-008,13697	 019,4	0
 41,03915	-008,13198	 016,2	0
 41,03916	-008,12699	 028,9	4
 41,03916	-008,12200	 036,7	0
 41,03916	-008,11701	 052,9	5
 41,03916	-008,11202	 048,3	5
 41,03916	-008,10703	 049,2	0
 41,03916	-008,10204	 043,0	0
 41,03916	-008,09705	 053,3	0
 41,03916	-008,09206	 054,8	0
 41,03916	-008,08707	 059,0	5
 41,03915	-008,08208	 058,8	0
 41,03916	-008,07709	 059,9	5
 41,03916	-008,07210	 055,3	0
 41,03916	-008,06711	 056,7	5
 41,03916	-008,06212	 046,3	0
 41,03916	-008,05713	 025,4	5
 41,03916	-008,05214	 010,4	5
 41,03916	-008,04715	 013,6	0
 41,03916	-008,04216	 019,6	0
 41,03916	-008,03717	 019,1	0
 41,03915	-008,03218	 021,4	0
 41,03916	-008,02719	 024,4	0
 41,03916	-008,02220	 052,3	5
 41,03916	-008,01721	 058,1	5
 41,03916	-008,01222	 046,2	5
 41,03916	-008,00723	 060,8	5
 41,03916	-008,00224	 061,8	5
 41,03916	-007,99725	 060,2	5
 41,03916	-007,99226	 044,5	5
 41,03916	-007,98727	 036,1	5
 41,03915	-007,98228	 039,4	0
 41,03915	-007,97729	 042,9	5
 41,03916	-007,97230	 043,1	0
 41,03916	-007,96731	 037,6	0
 41,03916	-007,96232	 044,1	0
 41,03916	-007,95733	 047,2	0
 41,03916	-007,95234	 042,2	0
 41,03916	-007,94735	 044,2	0
 41,03916	-007,94236	 044,4	0
 41,03915	-007,93737	 032,4	0
 41,03916	-007,93238	 046,1	3
 41,03915	-007,92739	 035,0	0
 41,03916	-007,92240	 034,0	10
 41,03916	-007,91741	 023,3	5
 41,03916	-007,91242	 039,4	5
 41,03916	-007,90743	 032,9	0
 41,03916	-007,90244	 022,6	0
 41,03916	-007,89745	 024,8	5
 41,03916	-007,89246	 025,9	5
 41,03915	-007,88747	 024,7	5
 41,03915	-007,88247	 030,6	0
 41,03916	-007,87748	 030,5	0
 41,03916	-007,87249	 030,8	0
 41,03916	-007,86751	 013,3	0
 41,03916	-007,86251	 026,2	5
 41,03916	-007,85752	 031,6	10
 41,03916	-007,85253	 007,8	0
 41,03916	-007,84754	 027,4	10
 41,03916	-007,84255	 012,7	0
 41,03916	-007,83756	 011,2	5
 41,03916	-007,83257	 025,3	10
 41,03916	-007,82758	 017,4	10
 41,03916	-007,82259	 015,2	0
 41,03916	-007,81760	 010,2	0
 41,03916	-007,81261	 012,3	0
 41,03916	-007,80762	 013,3	5
 41,03916	-007,80263	 017,5	0
 41,03916	-007,79764	 012,7	0
 41,03916	-007,79265	 013,7	5
 41,03916	-007,78766	 014,4	0
 41,03916	-007,78267	 016,7	0
 41,03916	-007,77768	 020,8	0
 41,03916	-007,77269	 010,1	0
 41,03916	-007,76770	 019,0	0
 41,03916	-007,76271	 018,9	10
 41,03916	-007,75772	 009,9	0
 41,03916	-007,75273	 021,7	0
 41,03916	-007,74774	 026,0	0
 41,03916	-007,74275	 021,0	5
 41,03916	-007,73776	 032,4	0
 41,03916	-007,73277	 033,0	9
 41,03916	-007,72778	 033,2	9
 41,03916	-007,72279	 035,1	9
 41,03916	-007,71780	 037,7	9
 41,03916	-007,71281	 010,8	0
 41,03916	-007,70782	 034,9	9
 41,03916	-007,70283	 040,1	9
 41,03916	-007,69784	 046,0	9
 41,03916	-007,69285	 050,0	9
 41,03916	-007,68786	 019,5	0
 41,03916	-007,68287	 015,3	0
 41,03916	-007,67788	 021,8	0
 41,03916	-007,67289	 041,0	0
 41,03916	-007,66790	 024,6	10
 41,03916	-007,66291	 039,6	9
 41,03916	-007,65792	 049,4	9
 41,03916	-007,65293	 045,4	9
 41,03916	-007,64794	 032,7	10
 41,03916	-007,64295	 026,3	10
 41,03916	-007,63796	 022,9	10
 41,03916	-007,63297	 008,4	0
 41,03916	-007,62798	 022,5	9
 41,03916	-007,62299	 028,0	9
 41,03916	-007,61800	 031,4	0
 41,03916	-007,61301	 025,0	10
 41,03916	-007,60802	 013,0	10
 41,03916	-007,60303	 018,1	9
 41,03916	-007,59804	 026,1	9
 41,03916	-007,59305	 031,3	9
 41,03916	-007,58806	 035,5	9
 41,03916	-007,58307	 037,4	9
 41,03916	-007,57808	 046,2	9
 41,03916	-007,57309	 045,9	9
 41,03916	-007,56810	 049,5	9
 41,03916	-007,56311	 046,6	9
 41,03916	-007,55812	 026,9	10
 41,03916	-007,55313	 025,0	10
 41,03916	-007,54814	 026,0	10
 41,03916	-007,54315	 041,1	10
 41,03916	-007,53816	 038,6	10
 41,03916	-007,53317	 049,6	10
 41,03916	-007,52818	 039,9	10
 41,03916	-007,52319	 036,7	10
 41,03916	-007,51820	 035,6	10
 41,03916	-007,51321	 031,4	10
 41,03916	-007,50822	 024,3	10
 41,03916	-007,50323	 028,3	10
 41,03916	-007,49824	 029,3	10
 41,03916	-007,49325	 026,7	10
 41,03916	-007,48826	 024,7	10
 41,03916	-007,48327	 029,4	10
 41,03916	-007,47828	 029,1	0
 41,03916	-007,47328	 040,4	10
 41,03916	-007,46830	 041,5	10
 41,03915	-007,46330	 032,9	0
 41,03916	-007,45831	 037,9	9
 41,03916	-007,45333	 046,9	9
 41,03916	-007,44833	 036,6	10
 41,03916	-007,44335	 047,1	10
 41,03916	-007,43835	 044,6	0
 41,03916	-007,43336	 057,0	0
 41,03916	-007,42837	 054,0	0
 41,03916	-007,42338	 039,8	10
 41,03915	-007,41839	 039,3	10
 41,03916	-007,41340	 037,8	10
 41,03916	-007,40841	 025,9	10
 41,03916	-007,40342	 029,6	10
 41,03915	-007,39843	 028,7	10
 41,03916	-007,39344	 024,4	10
 41,03916	-007,38845	 032,1	10
 41,03916	-007,38346	 056,4	10
 41,03916	-007,37847	 026,9	10
 41,03916	-007,37348	 021,7	10
 41,03916	-007,36849	 062,7	10
 41,03916	-007,36350	 059,3	10
 41,03916	-007,35851	 059,7	10
 41,03916	-007,35352	 059,6	10
 41,03915	-007,34853	 057,5	10
 41,03916	-007,34354	 038,9	10
 41,03916	-007,33855	 043,0	10
 41,03916	-007,33356	 027,9	0
 41,03916	-007,32857	 041,9	0
 41,03916	-007,32358	 037,3	10
 41,03916	-007,31859	 028,3	10
 41,03916	-007,31360	 023,0	10
 41,03915	-007,30861	 020,8	0
 41,03915	-007,30362	 019,2	10
 41,03916	-007,29863	 026,0	10
 41,03915	-007,29364	 031,1	10
 41,03916	-007,28865	 031,0	10
 41,03916	-007,28366	 033,3	10
 41,03916	-007,27867	 037,6	10
 41,03916	-007,27368	 035,2	10
 41,03916	-007,26869	 037,9	10
 41,03916	-007,26370	 036,3	10
 41,03916	-007,25871	 028,6	0
 41,03916	-007,25372	 036,7	10
 41,03915	-007,24873	 037,6	0
 41,03916	-007,24374	 038,4	0
 41,03916	-007,23875	 038,2	0
 41,03915	-007,23376	 034,4	0
 41,03916	-007,22877	 035,0	10
 41,03916	-007,22378	 042,5	0
 41,03916	-007,21879	 046,1	0
 41,03916	-007,21380	 023,3	10
 41,03916	-007,20881	 048,1	10
 41,03916	-007,20382	 026,4	10
 41,03916	-007,19883	 017,0	10
 41,03916	-007,19384	 012,7	10
 41,03916	-007,18885	 014,7	10
 41,03916	-007,18386	 013,8	10
 41,03916	-007,17887	 009,1	10
 41,03916	-007,17388	 018,1	10
 41,03916	-007,16889	 018,1	10
 41,03916	-007,16390	 020,5	10
 41,03916	-007,15891	 024,4	10
 41,03916	-007,15392	 024,3	10
 41,03915	-007,14893	 024,8	10
 41,03916	-007,14394	 030,4	10
 41,03916	-007,13895	 031,0	10
 41,03916	-007,13396	 020,5	10
 41,03916	-007,12897	 021,3	10
 41,03916	-007,12398	 031,3	10
 41,03915	-007,11899	 025,6	10
 41,03916	-007,11400	 010,2	10
 41,03916	-007,10901	 023,0	10
 41,03916	-007,10402	 029,5	10
 41,03916	-007,09903	 034,8	10
 41,03916	-007,09404	 037,5	10
 41,03916	-007,08905	 038,7	10
 41,03916	-007,08406	 027,7	10
 41,03916	-007,07907	 021,3	10
 41,03915	-007,07408	 021,2	10
 41,03916	-007,06909	 033,7	10
 41,03916	-007,06410	 008,7	10
 41,03915	-007,05911	 004,0	10
 41,03916	-007,05412	 016,4	10
 41,03916	-007,04913	 001,4	10
 41,03915	-007,04413	 004,7	10
 41,03916	-007,03914	 013,3	10
 41,03916	-007,03415	 007,0	10
 41,03916	-007,02916	 011,1	10
 41,03916	-007,02418	 014,2	10
 41,03540	-008,71583	 051,2	3
 41,03540	-008,71083	 051,5	3
 41,03540	-008,70584	 051,7	3
 41,03540	-008,70085	 052,0	3
 41,03540	-008,69586	 052,3	3
 41,03540	-008,69087	 052,6	3
 41,03540	-008,68588	 052,9	3
 41,03540	-008,68089	 053,1	3
 41,03540	-008,67590	 053,4	3
 41,03540	-008,67091	 052,7	3
 41,03540	-008,66592	 051,3	3
 41,03540	-008,66093	 049,8	3
 41,03540	-008,65594	 048,7	3
 41,03540	-008,65095	 039,3	3
 41,03540	-008,64596	 039,8	3
 41,03540	-008,64097	 036,5	0
 41,03541	-008,63598	 035,4	0
 41,03540	-008,63099	 034,6	0
 41,03540	-008,62600	 040,9	3
 41,03540	-008,62101	 036,7	3
 41,03540	-008,61602	 037,4	3
 41,03540	-008,61103	 046,0	3
 41,03540	-008,60604	 056,2	3
 41,03540	-008,60105	 054,1	3
 41,03540	-008,59606	 050,7	3
 41,03540	-008,59107	 045,2	3
 41,03540	-008,58608	 046,0	3
 41,03540	-008,58109	 036,8	0
 41,03540	-008,57610	 037,3	0
 41,03540	-008,57111	 030,2	0
 41,03540	-008,56612	 045,5	3
 41,03540	-008,56113	 053,8	0
 41,03540	-008,55614	 050,3	4
 41,03540	-008,55115	 048,2	0
 41,03540	-008,54616	 036,2	0
 41,03540	-008,54117	 045,5	0
 41,03540	-008,53618	 043,3	4
 41,03540	-008,53119	 043,0	4
 41,03540	-008,52620	 041,7	4
 41,03540	-008,52121	 036,0	0
 41,03540	-008,51622	 032,1	0
 41,03540	-008,51123	 038,6	4
 41,03540	-008,50624	 049,9	4
 41,03540	-008,50125	 049,1	4
 41,03540	-008,49626	 044,0	4
 41,03540	-008,49127	 041,7	4
 41,03540	-008,48628	 038,4	4
 41,03540	-008,48129	 027,5	0
 41,03540	-008,47630	 038,7	0
 41,03540	-008,47131	 038,9	3
 41,03540	-008,46632	 044,3	3
 41,03540	-008,46133	 046,1	3
 41,03540	-008,45634	 059,6	4
 41,03540	-008,45135	 057,5	4
 41,03540	-008,44636	 047,9	4
 41,03540	-008,44137	 037,1	0
 41,03540	-008,43638	 051,0	4
 41,03540	-008,43139	 043,1	4
 41,03540	-008,42640	 039,5	0
 41,03540	-008,42141	 040,1	0
 41,03540	-008,41642	 042,4	3
 41,03540	-008,41143	 045,5	3
 41,03540	-008,40644	 057,4	4
 41,03540	-008,40145	 026,2	4
 41,03540	-008,39646	 034,3	0
 41,03540	-008,39147	 057,2	4
 41,03540	-008,38648	 064,2	4
 41,03540	-008,38149	 031,5	4
 41,03540	-008,37650	 065,4	4
 41,03540	-008,37151	 026,3	0
 41,03540	-008,36652	 065,1	4
 41,03540	-008,36153	 035,3	4
 41,03540	-008,35654	 043,7	0
 41,03540	-008,35155	 075,6	4
 41,03540	-008,34656	 045,6	0
 41,03540	-008,34157	 061,4	4
 41,03540	-008,33658	 075,2	4
 41,03540	-008,33159	 056,1	4
 41,03540	-008,32660	 052,3	0
 41,03540	-008,32161	 068,7	4
 41,03540	-008,31662	 076,0	4
 41,03540	-008,31163	 080,1	4
 41,03540	-008,30663	 080,2	4
 41,03540	-008,30165	 079,4	4
 41,03540	-008,29666	 078,1	4
 41,03540	-008,29166	 049,5	4
 41,03540	-008,28667	 048,4	4
 41,03540	-008,28168	 074,7	4
 41,03540	-008,27669	 051,8	4
 41,03540	-008,27170	 070,9	4
 41,03540	-008,26671	 029,5	4
 41,03540	-008,26172	 057,6	4
 41,03540	-008,25673	 057,6	4
 41,03540	-008,25174	 030,6	0
 41,03540	-008,24675	 029,4	4
 41,03540	-008,24176	 034,9	4
 41,03540	-008,23677	 030,7	4
 41,03540	-008,23178	 020,3	4
 41,03540	-008,22679	 033,2	4
 41,03540	-008,22180	 036,5	4
 41,03540	-008,21681	 045,4	4
 41,03540	-008,21182	 054,6	4
 41,03540	-008,20683	 056,1	4
 41,03540	-008,20184	 060,4	4
 41,03540	-008,19685	 061,6	4
 41,03540	-008,19186	 061,5	4
 41,03540	-008,18687	 061,7	4
 41,03540	-008,18188	 055,3	5
 41,03540	-008,17689	 051,2	5
 41,03540	-008,17190	 017,6	0
 41,03540	-008,16691	 029,6	0
 41,03540	-008,16192	 044,7	0
 41,03540	-008,15693	 060,1	0
 41,03540	-008,15194	 057,8	0
 41,03540	-008,14695	 023,9	0
 41,03540	-008,14196	 029,7	5
 41,03540	-008,13697	 017,6	0
 41,03540	-008,13198	 018,1	0
 41,03540	-008,12699	 027,2	0
 41,03540	-008,12200	 032,7	0
 41,03540	-008,11701	 057,3	5
 41,03540	-008,11202	 049,5	5
 41,03540	-008,10703	 050,9	0
 41,03540	-008,10204	 044,4	0
 41,03540	-008,09705	 055,9	0
 41,03540	-008,09206	 058,2	0
 41,03540	-008,08707	 058,7	0
 41,03540	-008,08208	 058,9	0
 41,03540	-008,07709	 058,8	0
 41,03540	-008,07210	 057,4	0
 41,03540	-008,06711	 060,0	5
 41,03540	-008,06212	 049,6	0
 41,03540	-008,05713	 032,1	0
 41,03540	-008,05214	 024,3	5
 41,03540	-008,04715	 007,6	0
 41,03540	-008,04216	 012,1	0
 41,03540	-008,03717	 019,0	0
 41,03540	-008,03218	 020,6	0
 41,03540	-008,02719	 024,4	0
 41,03540	-008,02220	 029,2	0
 41,03540	-008,01721	 053,1	5
 41,03540	-008,01222	 057,2	5
 41,03540	-008,00723	 061,3	5
 41,03540	-008,00224	 060,2	5
 41,03540	-007,99725	 060,6	5
 41,03540	-007,99226	 055,0	5
 41,03540	-007,98727	 039,3	0
 41,03540	-007,98228	 040,3	0
 41,03540	-007,97729	 048,5	5
 41,03540	-007,97230	 046,9	5
 41,03540	-007,96731	 041,3	0
 41,03540	-007,96232	 049,3	0
 41,03540	-007,95733	 051,3	0
 41,03540	-007,95234	 050,2	0
 41,03540	-007,94735	 048,0	0
