Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,49325	-010,6	0
 41,40347	-007,48826	-012,2	0
 41,40347	-007,48327	-006,1	0
 41,40347	-007,47828	-018,0	0
 41,40347	-007,47329	-028,8	0
 41,40347	-007,46830	-032,8	0
 41,40347	-007,46331	-006,9	0
 41,40347	-007,45831	 000,9	0
 41,40347	-007,45332	-001,3	0
 41,40347	-007,44834	-012,3	0
 41,40347	-007,44334	-005,2	0
 41,40347	-007,43835	-000,2	0
 41,40347	-007,43336	 002,1	0
 41,40347	-007,42837	 002,4	0
 41,40347	-007,42338	-015,1	0
 41,40347	-007,41839	 005,8	0
 41,40347	-007,41340	 006,9	5
 41,40347	-007,40841	 010,7	5
 41,40347	-007,40342	-035,1	0
 41,40347	-007,39843	-032,5	0
 41,40348	-007,39344	-011,8	0
 41,40347	-007,38845	 003,1	0
 41,40347	-007,38346	 011,9	0
 41,40347	-007,37847	-010,9	5
 41,40347	-007,37348	-036,9	0
 41,40347	-007,36849	-026,3	0
 41,40347	-007,36350	-010,1	0
 41,40347	-007,35851	-004,1	5
 41,40347	-007,35352	 003,3	5
 41,40347	-007,34853	 007,1	5
 41,40347	-007,34354	-010,4	5
 41,40347	-007,33855	-005,3	0
 41,40347	-007,33356	-005,5	0
 41,40347	-007,32857	 012,1	5
 41,40347	-007,32358	 014,1	5
 41,40347	-007,31859	 016,1	5
 41,40347	-007,31360	 017,0	5
 41,40347	-007,30861	-010,4	5
 41,40347	-007,30362	-013,5	5
 41,40347	-007,29863	 007,9	5
 41,40347	-007,29364	-032,2	5
 41,40347	-007,28865	-025,3	5
 41,40347	-007,28366	-020,3	0
 41,40347	-007,27867	-003,2	5
 41,40347	-007,27368	-006,1	5
 41,40347	-007,26869	-010,2	5
 41,40347	-007,26370	-028,0	5
 41,40347	-007,25871	-010,4	5
 41,40347	-007,25372	-005,2	0
 41,40347	-007,24873	-005,4	5
 41,40347	-007,24374	 002,4	5
 41,40347	-007,23875	 009,3	5
 41,40348	-007,23376	 001,6	5
 41,40347	-007,22877	-009,7	0
 41,40347	-007,22378	 003,6	0
 41,40347	-007,21879	-028,3	0
 41,40347	-007,21380	-025,1	0
 41,40347	-007,20881	-015,6	0
 41,40347	-007,20382	-000,5	5
 41,40347	-007,19883	 000,3	0
 41,40347	-007,19384	 012,0	5
 41,40347	-007,18885	 013,3	5
 41,40347	-007,18386	-025,1	0
 41,40347	-007,17887	-041,7	0
 41,40347	-007,17388	-040,3	0
 41,40347	-007,16889	-035,6	0
 41,40348	-007,16390	-029,3	0
 41,40347	-007,15891	-017,4	0
