Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,17437	-008,28667	 045,2	4
 41,17437	-008,28168	 042,4	0
 41,17437	-008,27669	 033,4	0
 41,17437	-008,27170	 041,7	0
 41,17437	-008,26671	 044,4	0
 41,17437	-008,26172	 038,5	0
 41,17437	-008,25673	 039,9	0
 41,17437	-008,25174	 044,4	4
 41,17437	-008,24675	 030,9	0
 41,17437	-008,24176	 033,5	4
 41,17437	-008,23677	 034,1	4
 41,17437	-008,23178	 044,7	4
 41,17436	-008,22679	 042,1	4
 41,17437	-008,22180	 042,0	4
 41,17437	-008,21681	 044,3	4
 41,17437	-008,21182	 054,0	4
 41,17437	-008,20683	 027,5	0
 41,17437	-008,20184	 025,9	4
 41,17437	-008,19685	 026,9	0
 41,17437	-008,19186	 028,5	0
 41,17437	-008,18687	 036,6	4
 41,17436	-008,18188	 017,8	0
 41,17436	-008,17689	 028,5	4
 41,17437	-008,17190	 042,5	4
 41,17437	-008,16691	 044,3	4
 41,17437	-008,16192	 041,4	4
 41,17437	-008,15693	 039,3	4
 41,17437	-008,15194	 039,2	4
 41,17437	-008,14695	 019,7	0
 41,17437	-008,14196	 018,0	0
 41,17437	-008,13697	 015,5	0
 41,17436	-008,13198	 018,5	0
 41,17437	-008,12699	 018,2	0
 41,17437	-008,12200	 013,6	0
 41,17437	-008,11701	 014,5	0
 41,17437	-008,11202	 018,5	0
 41,17437	-008,10703	 014,1	0
 41,17437	-008,10204	 013,8	0
 41,17437	-008,09705	 018,0	0
 41,17437	-008,09206	 021,6	0
 41,17437	-008,08707	 033,1	0
 41,17437	-008,08208	 033,7	0
 41,17437	-008,07709	 042,0	0
 41,17437	-008,07210	 048,7	0
 41,17437	-008,06711	 041,3	3
 41,17437	-008,06212	 023,1	0
 41,17437	-008,05713	 042,0	0
 41,17437	-008,05214	 048,7	0
 41,17437	-008,04715	 051,9	0
 41,17437	-008,04216	 035,6	5
 41,17437	-008,03717	 032,6	5
 41,17437	-008,03218	 027,3	5
 41,17436	-008,02719	 023,6	5
 41,17437	-008,02220	 022,4	0
 41,17437	-008,01721	 020,8	0
 41,17437	-008,01222	 024,9	0
 41,17437	-008,00723	 032,3	0
 41,17437	-008,00224	 036,2	0
 41,17436	-007,99725	 038,2	0
 41,17437	-007,99226	 040,7	0
 41,17437	-007,98727	 036,4	5
 41,17436	-007,98228	 032,3	0
 41,17436	-007,97729	 043,7	5
 41,17437	-007,97230	 039,9	5
 41,17437	-007,96731	 044,7	5
 41,17437	-007,96232	 039,4	5
 41,17437	-007,95733	 046,2	5
 41,17437	-007,95234	 048,9	5
 41,17437	-007,94735	 046,7	5
 41,17437	-007,94236	 017,3	5
 41,17437	-007,93737	 025,4	5
 41,17436	-007,93238	 040,8	5
 41,17436	-007,92739	 064,5	5
 41,17437	-007,92240	 012,5	5
 41,17437	-007,91741	 018,5	5
 41,17437	-007,91242	 009,8	5
 41,17437	-007,90743	 013,9	5
 41,17437	-007,90244	 012,2	5
 41,17437	-007,89745	 025,4	5
 41,17437	-007,89246	 040,3	5
 41,17437	-007,88747	 054,4	5
 41,17436	-007,88247	 047,1	5
 41,17436	-007,87748	 029,6	5
 41,17437	-007,87249	 031,1	5
 41,17437	-007,86751	 040,5	5
 41,17437	-007,86251	 026,7	5
 41,17437	-007,85752	 025,0	5
 41,17437	-007,85253	 048,3	5
 41,17437	-007,84754	 064,4	5
 41,17437	-007,84255	 008,2	5
 41,17437	-007,83756	 010,9	5
 41,17437	-007,83257	 039,9	5
 41,17437	-007,82758	 059,8	5
 41,17437	-007,82259	 058,9	5
 41,17437	-007,81760	 030,2	5
 41,17437	-007,81261	 005,5	5
 41,17437	-007,80762	 008,8	5
 41,17437	-007,80263	 013,9	5
 41,17437	-007,79764	 014,5	5
 41,17437	-007,79265	 020,5	5
 41,17437	-007,78766	 033,3	5
 41,17437	-007,78267	 023,1	5
 41,17437	-007,77768	 038,5	5
 41,17437	-007,77269	 005,1	5
 41,17437	-007,76770	 002,8	5
 41,17436	-007,76271	 018,9	5
 41,17437	-007,75772	 040,5	5
 41,17437	-007,75273	 015,2	5
 41,17437	-007,74774	 038,4	5
 41,17436	-007,74275	 046,4	5
 41,17437	-007,73776	 052,5	5
 41,17437	-007,73277	 054,9	5
 41,17437	-007,72778	 055,5	5
 41,17437	-007,72279	 050,4	5
 41,17437	-007,71780	 054,4	5
 41,17436	-007,71281	 026,6	5
 41,17437	-007,70782	 011,6	5
 41,17437	-007,70283	-004,8	5
 41,17437	-007,69784	-003,9	5
 41,17437	-007,69285	 011,9	5
 41,17437	-007,68786	 013,6	5
 41,17437	-007,68287	 017,3	5
 41,17437	-007,67788	 035,6	5
 41,17437	-007,67289	 053,3	5
 41,17437	-007,66790	-005,4	5
 41,17436	-007,66291	 000,4	5
 41,17437	-007,65792	 003,9	5
 41,17437	-007,65293	-005,2	5
 41,17437	-007,64794	 012,8	5
 41,17436	-007,64295	 021,2	5
 41,17437	-007,63796	 034,5	5
 41,17437	-007,63297	 035,3	5
 41,17436	-007,62798	 020,1	5
 41,17437	-007,62299	-002,4	5
 41,17437	-007,61800	 032,2	5
 41,17437	-007,61301	 016,9	5
 41,17437	-007,60802	 003,5	5
 41,17437	-007,60303	 001,5	5
 41,17437	-007,59804	 024,3	5
 41,17437	-007,59305	 041,6	5
 41,17437	-007,58806	-017,3	5
 41,17437	-007,58307	-010,1	5
 41,17437	-007,57808	 004,0	5
 41,17437	-007,57309	 003,3	5
 41,17437	-007,56810	 006,7	5
 41,17437	-007,56311	-001,7	5
 41,17436	-007,55812	 003,3	5
 41,17437	-007,55313	 006,8	5
 41,17437	-007,54814	 017,6	5
 41,17437	-007,54315	 013,9	0
 41,17437	-007,53816	 025,0	5
 41,17437	-007,53317	 032,0	5
 41,17437	-007,52818	 005,6	5
 41,17437	-007,52319	-004,4	5
 41,17437	-007,51820	 011,3	5
 41,17437	-007,51321	-003,4	5
 41,17437	-007,50822	 027,3	5
 41,17437	-007,50323	-002,7	5
 41,17437	-007,49824	-004,4	5
 41,17437	-007,49325	 008,1	5
 41,17437	-007,48826	 039,2	5
 41,17437	-007,48327	-001,7	5
 41,17436	-007,47828	 029,0	5
 41,17437	-007,47329	 047,8	5
 41,17437	-007,46830	 011,0	5
 41,17437	-007,46330	 044,7	5
 41,17437	-007,45831	-015,5	5
 41,17437	-007,45333	-017,2	5
 41,17437	-007,44834	-000,8	5
 41,17437	-007,44334	 006,2	5
 41,17437	-007,43835	 024,3	5
 41,17437	-007,43336	-008,7	5
 41,17436	-007,42837	 000,1	5
 41,17437	-007,42338	 000,7	5
 41,17437	-007,41839	 008,0	5
 41,17437	-007,41340	 004,0	5
 41,17437	-007,40841	 013,6	5
 41,17437	-007,40342	 015,2	5
 41,17437	-007,39843	 000,1	5
 41,17437	-007,39344	-003,1	5
 41,17437	-007,38845	-024,1	5
 41,17437	-007,38346	-009,3	5
 41,17437	-007,37847	-014,5	5
 41,17436	-007,37348	-000,8	5
 41,17437	-007,36849	 014,0	5
 41,17437	-007,36350	 019,3	5
 41,17437	-007,35851	 024,5	5
 41,17437	-007,35352	 025,5	5
 41,17437	-007,34853	 024,6	5
 41,17437	-007,34354	 026,6	5
 41,17437	-007,33855	-011,1	5
 41,17437	-007,33356	-021,3	5
 41,17437	-007,32857	-001,6	5
 41,17437	-007,32358	 027,2	5
 41,17437	-007,31859	 032,0	5
 41,17437	-007,31360	 008,3	5
 41,17437	-007,30861	-016,4	5
 41,17437	-007,30362	-008,4	5
 41,17437	-007,29863	-013,5	5
 41,17437	-007,29364	-005,5	5
 41,17437	-007,28865	 004,1	5
 41,17437	-007,28366	 013,6	5
 41,17437	-007,27867	 021,2	5
 41,17436	-007,27368	 026,1	5
 41,17437	-007,26869	 025,4	5
 41,17437	-007,26370	-018,4	5
 41,17437	-007,25871	-031,1	5
 41,17437	-007,25372	-027,4	5
 41,17437	-007,24873	-010,5	5
 41,17437	-007,24374	 010,2	5
 41,17437	-007,23875	 027,6	5
 41,17437	-007,23376	-021,3	5
 41,17436	-007,22877	-002,0	5
 41,17437	-007,22378	-009,0	5
 41,17437	-007,21879	 007,5	5
 41,17437	-007,21380	-028,9	5
 41,17437	-007,20881	 003,3	5
 41,17437	-007,20382	 021,1	5
 41,17437	-007,19883	 028,8	5
 41,17437	-007,19384	-000,6	5
 41,17436	-007,18885	-012,1	5
 41,17437	-007,18386	 030,1	5
 41,17437	-007,17887	 032,6	5
 41,17437	-007,17388	-005,9	5
 41,17437	-007,16889	-022,5	5
 41,17437	-007,16390	-023,2	5
 41,17437	-007,15891	-018,2	5
 41,17437	-007,15392	-005,9	5
 41,17437	-007,14893	-009,5	5
 41,17437	-007,14394	-026,9	5
 41,17437	-007,13895	-026,9	5
 41,17437	-007,13396	-044,6	5
 41,17437	-007,12897	-035,4	5
 41,17437	-007,12398	-013,8	5
 41,17437	-007,11899	-009,4	5
 41,17437	-007,11400	-023,6	5
 41,17437	-007,10901	-011,7	5
 41,17437	-007,10402	-003,8	5
 41,17437	-007,09903	 003,7	5
 41,17437	-007,09404	 004,9	5
 41,17436	-007,08905	 005,0	5
 41,17437	-007,08406	-036,3	5
 41,17437	-007,07907	 005,3	5
 41,17437	-007,07408	-014,6	5
 41,17437	-007,06909	 004,4	5
 41,17437	-007,06410	 003,7	5
 41,17436	-007,05911	 005,7	5
 41,17437	-007,05412	 007,8	5
 41,17437	-007,04913	 008,1	5
 41,17437	-007,04414	 010,2	5
 41,17437	-007,03914	 014,2	5
 41,17437	-007,03416	 016,7	5
 41,17437	-007,02917	 018,3	5
 41,17437	-007,02418	 019,1	5
 41,17061	-008,71583	 051,5	3
 41,17061	-008,71083	 051,9	3
 41,17061	-008,70584	 050,1	3
 41,17061	-008,70085	 048,6	3
 41,17061	-008,69586	 043,0	3
 41,17061	-008,69087	 037,1	3
 41,17061	-008,68588	 037,4	3
 41,17061	-008,68089	 043,1	3
 41,17061	-008,67590	 046,9	3
 41,17061	-008,67091	 034,0	3
 41,17061	-008,66592	 041,0	3
 41,17061	-008,66093	 047,3	3
 41,17061	-008,65594	 044,0	3
 41,17061	-008,65095	 048,5	3
 41,17061	-008,64596	 044,3	3
 41,17062	-008,64097	 045,1	3
 41,17061	-008,63598	 043,7	3
 41,17061	-008,63099	 041,1	3
 41,17061	-008,62600	 037,5	3
 41,17061	-008,62101	 038,9	3
 41,17061	-008,61602	 042,3	3
 41,17061	-008,61103	 040,4	3
 41,17061	-008,60604	 037,7	3
 41,17061	-008,60105	 038,9	3
 41,17061	-008,59606	 033,8	3
 41,17061	-008,59107	 047,1	3
 41,17061	-008,58608	 032,1	0
 41,17061	-008,58109	 056,0	3
 41,17062	-008,57610	 053,3	3
 41,17061	-008,57111	 039,7	3
 41,17061	-008,56612	 040,0	3
 41,17061	-008,56113	 067,2	3
 41,17061	-008,55614	 056,0	3
 41,17061	-008,55115	 045,5	3
 41,17061	-008,54616	 047,0	3
 41,17061	-008,54117	 040,6	3
 41,17061	-008,53618	 047,9	3
 41,17061	-008,53119	 056,0	3
 41,17061	-008,52620	 059,0	3
 41,17061	-008,52121	 065,0	3
 41,17061	-008,51622	 030,3	0
 41,17061	-008,51123	 048,3	3
 41,17061	-008,50624	 056,6	3
 41,17061	-008,50125	 029,8	3
 41,17061	-008,49626	 059,1	3
 41,17061	-008,49127	 034,8	0
 41,17062	-008,48628	 022,1	0
 41,17061	-008,48129	 035,0	3
 41,17061	-008,47630	 016,8	0
 41,17061	-008,47131	 026,0	0
 41,17061	-008,46632	 029,3	0
 41,17061	-008,46133	 032,5	0
 41,17061	-008,45634	 034,2	0
 41,17061	-008,45135	 032,6	3
 41,17061	-008,44636	 033,9	0
 41,17061	-008,44137	 034,2	0
 41,17061	-008,43638	 034,5	0
 41,17061	-008,43139	 036,6	0
 41,17061	-008,42640	 037,4	0
 41,17061	-008,42141	 036,3	4
 41,17061	-008,41642	 035,0	0
 41,17061	-008,41143	 034,0	0
 41,17061	-008,40644	 039,1	3
 41,17061	-008,40145	 044,0	0
 41,17062	-008,39646	 037,1	4
 41,17061	-008,39147	 036,6	4
 41,17061	-008,38648	 036,3	0
 41,17061	-008,38149	 037,0	0
 41,17061	-008,37650	 034,9	4
 41,17061	-008,37151	 035,0	0
 41,17061	-008,36652	 031,1	4
 41,17061	-008,36153	 028,4	0
 41,17061	-008,35654	 027,7	0
 41,17061	-008,35155	 022,5	0
 41,17061	-008,34656	 026,7	0
 41,17062	-008,34157	 026,6	0
 41,17061	-008,33658	 034,8	3
 41,17061	-008,33159	 036,9	3
 41,17061	-008,32660	 020,1	0
 41,17061	-008,32161	 024,3	0
 41,17061	-008,31662	 026,8	0
 41,17061	-008,31163	 031,9	0
 41,17061	-008,30663	 033,2	0
 41,17061	-008,30165	 046,6	4
 41,17061	-008,29666	 053,5	4
 41,17061	-008,29166	 036,0	4
 41,17061	-008,28667	 032,8	0
 41,17061	-008,28168	 049,7	0
 41,17061	-008,27669	 042,5	0
 41,17061	-008,27170	 044,9	0
 41,17061	-008,26671	 047,5	3
 41,17061	-008,26172	 043,9	0
 41,17061	-008,25673	 032,7	0
 41,17061	-008,25174	 032,1	0
 41,17061	-008,24675	 025,5	0
 41,17061	-008,24176	 034,1	4
 41,17061	-008,23677	 043,6	4
 41,17061	-008,23178	 039,7	4
 41,17061	-008,22679	 036,7	4
 41,17061	-008,22180	 040,3	4
 41,17061	-008,21681	 045,9	4
 41,17061	-008,21182	 056,8	4
 41,17061	-008,20683	 027,5	5
 41,17061	-008,20184	 032,9	0
 41,17061	-008,19685	 040,7	4
 41,17061	-008,19186	 018,9	0
 41,17061	-008,18687	 045,1	4
 41,17061	-008,18188	 027,5	0
 41,17061	-008,17689	 018,2	0
 41,17061	-008,17190	 036,4	4
 41,17061	-008,16691	 037,9	4
 41,17061	-008,16192	 039,0	4
 41,17061	-008,15693	 038,4	4
 41,17061	-008,15194	 036,4	4
 41,17061	-008,14695	 020,6	0
 41,17061	-008,14196	 018,6	0
 41,17061	-008,13697	 017,1	0
 41,17061	-008,13198	 020,3	4
 41,17061	-008,12699	 025,9	0
 41,17061	-008,12200	 012,1	0
 41,17061	-008,11701	 014,2	0
 41,17061	-008,11202	 022,6	0
 41,17061	-008,10703	 016,8	5
 41,17061	-008,10204	 014,9	0
 41,17061	-008,09705	 018,7	0
 41,17061	-008,09206	 019,8	0
 41,17061	-008,08707	 033,8	0
 41,17061	-008,08208	 037,4	0
 41,17061	-008,07709	 042,6	0
 41,17061	-008,07210	 048,3	0
 41,17061	-008,06711	 053,1	0
 41,17061	-008,06212	 028,2	0
 41,17061	-008,05713	 026,9	0
 41,17061	-008,05214	 041,6	0
 41,17061	-008,04715	 051,4	0
 41,17061	-008,04216	 034,6	5
 41,17061	-008,03717	 031,7	5
 41,17061	-008,03218	 026,3	5
 41,17061	-008,02719	 022,4	0
 41,17061	-008,02220	 019,1	0
 41,17061	-008,01721	 021,0	0
 41,17061	-008,01222	 025,1	0
 41,17061	-008,00723	 032,4	0
 41,17061	-008,00224	 034,2	0
 41,17061	-007,99725	 037,6	0
 41,17061	-007,99226	 040,2	0
 41,17061	-007,98727	 040,2	0
 41,17061	-007,98228	 030,9	0
 41,17061	-007,97729	 036,2	5
 41,17061	-007,97230	 041,1	5
 41,17061	-007,96731	 031,5	5
 41,17061	-007,96232	 033,7	5
 41,17062	-007,95733	 041,0	5
 41,17061	-007,95234	 052,4	5
 41,17061	-007,94735	 066,3	5
 41,17061	-007,94236	 027,6	5
 41,17061	-007,93737	 035,0	5
 41,17061	-007,93238	 035,2	5
 41,17061	-007,92739	 066,8	5
 41,17061	-007,92240	 052,4	5
 41,17061	-007,91741	 029,5	5
 41,17061	-007,91242	 022,5	5
 41,17061	-007,90743	 013,6	5
 41,17061	-007,90244	 020,5	5
 41,17061	-007,89745	 021,2	5
 41,17061	-007,89246	 035,4	5
 41,17061	-007,88747	 058,1	5
 41,17061	-007,88247	 039,7	5
 41,17061	-007,87748	 024,1	5
 41,17061	-007,87250	 019,0	5
 41,17061	-007,86751	 039,1	5
 41,17061	-007,86251	 032,9	5
 41,17061	-007,85752	 044,5	5
 41,17061	-007,85253	 060,9	5
 41,17061	-007,84754	 031,9	5
 41,17061	-007,84255	 039,2	5
 41,17061	-007,83756	 009,9	5
 41,17061	-007,83257	 047,2	5
 41,17061	-007,82758	 058,9	5
 41,17061	-007,82259	 022,8	5
 41,17061	-007,81760	 013,1	5
 41,17061	-007,81261	 005,0	5
 41,17061	-007,80762	 007,1	5
 41,17061	-007,80263	 011,9	5
 41,17061	-007,79764	 014,3	5
 41,17061	-007,79265	 026,2	5
 41,17061	-007,78766	 031,1	5
 41,17061	-007,78267	 025,6	5
 41,17061	-007,77768	 039,5	5
 41,17061	-007,77269	 016,3	5
 41,17061	-007,76770	 007,2	5
 41,17061	-007,76271	 037,9	5
 41,17061	-007,75772	 007,6	5
 41,17061	-007,75273	 042,6	5
 41,17061	-007,74774	 049,1	5
 41,17061	-007,74275	 054,0	5
 41,17061	-007,73776	 056,1	5
 41,17061	-007,73277	 051,5	5
 41,17061	-007,72778	 053,8	5
 41,17062	-007,72279	 054,4	5
 41,17061	-007,71780	 039,3	5
 41,17061	-007,71281	 033,8	5
 41,17061	-007,70782	 021,9	5
 41,17061	-007,70283	 003,4	5
 41,17061	-007,69784	-008,2	5
 41,17061	-007,69285	 002,4	5
 41,17061	-007,68786	 009,7	5
 41,17061	-007,68287	 024,6	5
 41,17061	-007,67788	 042,5	5
 41,17061	-007,67289	 005,0	5
 41,17061	-007,66790	 007,2	5
 41,17061	-007,66291	-005,4	5
 41,17061	-007,65792	 001,4	5
 41,17061	-007,65293	 005,6	5
 41,17061	-007,64794	 015,5	5
 41,17061	-007,64295	 029,3	5
 41,17061	-007,63796	 033,5	5
 41,17061	-007,63297	 033,0	5
 41,17061	-007,62798	 004,5	5
 41,17061	-007,62299	 013,8	5
 41,17061	-007,61800	 037,6	5
 41,17061	-007,61301	 037,0	5
 41,17061	-007,60802	-007,9	5
 41,17061	-007,60303	-013,5	5
 41,17061	-007,59804	 019,5	5
 41,17061	-007,59305	 036,9	5
 41,17061	-007,58806	-014,0	5
 41,17061	-007,58307	-009,7	5
 41,17061	-007,57808	-001,0	5
 41,17061	-007,57309	 000,6	5
 41,17061	-007,56810	 003,9	5
 41,17061	-007,56311	 004,2	5
 41,17061	-007,55812	 014,5	5
 41,17061	-007,55313	-004,8	5
 41,17061	-007,54814	 005,1	5
 41,17061	-007,54315	 015,4	5
 41,17061	-007,53816	 020,2	5
 41,17061	-007,53317	 027,2	5
 41,17061	-007,52818	 035,4	5
 41,17061	-007,52319	-001,5	5
 41,17061	-007,51820	 021,5	5
 41,17061	-007,51321	-008,8	5
 41,17061	-007,50822	 011,3	5
 41,17061	-007,50323	 037,3	5
 41,17061	-007,49824	 042,3	5
 41,17061	-007,49325	 043,7	5
 41,17061	-007,48826	 045,4	5
 41,17061	-007,48327	 014,4	5
 41,17061	-007,47828	 013,4	5
 41,17061	-007,47329	 037,7	5
 41,17061	-007,46830	 047,2	5
 41,17061	-007,46330	 047,1	5
 41,17061	-007,45831	-006,0	5
 41,17061	-007,45333	-008,4	5
 41,17061	-007,44833	-019,8	5
 41,17061	-007,44335	 003,6	5
 41,17061	-007,43835	 021,5	5
 41,17061	-007,43336	-011,4	5
 41,17061	-007,42837	-010,7	5
 41,17061	-007,42338	-000,5	5
 41,17061	-007,41839	 001,2	5
 41,17061	-007,41340	 009,8	5
 41,17061	-007,40841	 003,7	5
 41,17061	-007,40342	 014,4	5
 41,17061	-007,39843	-014,8	5
 41,17061	-007,39344	 002,1	5
 41,17061	-007,38845	-006,8	5
 41,17061	-007,38346	-022,5	5
 41,17061	-007,37847	-011,5	5
 41,17061	-007,37348	-014,0	5
 41,17061	-007,36849	 009,3	5
 41,17061	-007,36350	 018,0	5
 41,17061	-007,35851	 021,5	5
 41,17061	-007,35352	 022,8	5
 41,17061	-007,34853	 023,3	5
 41,17061	-007,34354	 025,2	5
 41,17061	-007,33855	-016,8	5
 41,17061	-007,33356	-022,2	5
 41,17061	-007,32857	 012,3	5
 41,17061	-007,32358	 026,0	5
 41,17061	-007,31859	 029,5	5
 41,17061	-007,31360	-005,3	5
 41,17061	-007,30861	-004,7	5
 41,17061	-007,30362	-009,3	5
 41,17061	-007,29863	 004,5	5
 41,17061	-007,29364	-003,8	5
 41,17062	-007,28865	 013,8	5
 41,17061	-007,28366	 017,2	5
 41,17061	-007,27867	 022,9	5
 41,17061	-007,27368	 027,1	5
 41,17061	-007,26869	 028,3	5
 41,17061	-007,26370	-022,8	5
 41,17061	-007,25871	-033,0	5
 41,17061	-007,25372	-023,9	5
 41,17061	-007,24873	-015,2	5
 41,17061	-007,24374	 007,1	5
 41,17061	-007,23875	 018,4	5
 41,17061	-007,23376	 019,0	5
 41,17061	-007,22877	 004,0	5
 41,17061	-007,22378	 022,7	5
 41,17061	-007,21879	 008,8	5
 41,17061	-007,21380	-040,8	5
 41,17061	-007,20881	 008,7	5
 41,17061	-007,20382	 029,1	5
 41,17061	-007,19883	-014,5	5
 41,17061	-007,19384	-019,8	5
 41,17061	-007,18885	 015,3	5
 41,17061	-007,18386	 032,0	5
 41,17061	-007,17887	 017,5	5
 41,17061	-007,17388	-012,3	5
 41,17061	-007,16889	-026,8	5
 41,17062	-007,16390	-021,7	5
 41,17061	-007,15891	-021,2	5
 41,17062	-007,15392	-004,8	5
 41,17061	-007,14893	-009,2	5
 41,17061	-007,14394	-015,6	5
 41,17061	-007,13895	-032,9	5
 41,17061	-007,13396	-045,2	5
 41,17061	-007,12897	-033,9	5
 41,17061	-007,12398	-011,2	5
 41,17061	-007,11899	-013,9	5
 41,17061	-007,11400	-022,7	5
 41,17061	-007,10901	-012,2	5
 41,17061	-007,10402	 001,2	5
 41,17061	-007,09903	 008,1	5
 41,17061	-007,09404	 008,4	5
 41,17061	-007,08905	 008,2	5
 41,17061	-007,08406	-020,8	5
 41,17061	-007,07907	-003,1	5
 41,17061	-007,07408	-017,4	5
 41,17061	-007,06909	 006,0	5
 41,17061	-007,06410	 007,0	5
 41,17061	-007,05911	 008,1	5
 41,17061	-007,05412	 009,0	5
 41,17061	-007,04913	 012,4	5
 41,17061	-007,04413	 014,2	5
 41,17061	-007,03914	 018,8	5
 41,17061	-007,03415	 022,2	5
 41,17061	-007,02916	 025,2	5
 41,17061	-007,02417	 028,0	5
 41,16685	-008,71582	 051,7	3
 41,16686	-008,71083	 052,1	3
 41,16685	-008,70584	 052,5	3
 41,16685	-008,70085	 049,8	3
 41,16685	-008,69586	 046,7	3
 41,16685	-008,69087	 036,5	3
 41,16685	-008,68588	 046,5	3
 41,16685	-008,68089	 037,7	3
 41,16685	-008,67590	 038,3	3
 41,16685	-008,67091	 037,7	3
 41,16685	-008,66592	 044,0	3
 41,16685	-008,66093	 043,5	3
 41,16685	-008,65594	 050,1	3
 41,16685	-008,65095	 049,9	3
 41,16685	-008,64596	 041,6	3
 41,16686	-008,64097	 038,4	3
 41,16685	-008,63598	 045,5	3
 41,16685	-008,63099	 050,0	3
 41,16685	-008,62600	 039,1	3
 41,16685	-008,62101	 043,2	3
 41,16685	-008,61602	 043,1	3
 41,16685	-008,61103	 041,1	3
 41,16685	-008,60604	 046,2	3
 41,16685	-008,60105	 045,7	3
 41,16685	-008,59606	 050,7	3
 41,16685	-008,59107	 050,0	3
 41,16685	-008,58608	 054,9	3
 41,16685	-008,58109	 061,6	3
 41,16685	-008,57610	 056,3	3
 41,16685	-008,57111	 060,0	3
 41,16685	-008,56612	 039,2	3
 41,16685	-008,56113	 056,2	3
 41,16685	-008,55614	 061,9	3
 41,16685	-008,55115	 039,7	3
 41,16685	-008,54616	 046,8	3
 41,16685	-008,54117	 046,2	3
 41,16685	-008,53618	 050,5	3
 41,16685	-008,53119	 053,5	3
 41,16685	-008,52620	 057,6	3
 41,16685	-008,52121	 060,8	3
 41,16685	-008,51622	 027,4	3
 41,16685	-008,51123	 043,5	3
 41,16685	-008,50624	 055,8	3
 41,16685	-008,50125	 025,4	0
 41,16685	-008,49626	 061,3	3
 41,16685	-008,49127	 027,4	0
 41,16686	-008,48628	 030,0	0
 41,16685	-008,48129	 042,8	3
 41,16685	-008,47630	 034,6	4
 41,16685	-008,47131	 032,3	4
 41,16685	-008,46632	 027,0	0
 41,16685	-008,46133	 030,4	0
 41,16685	-008,45634	 032,3	0
 41,16685	-008,45135	 033,1	0
 41,16685	-008,44636	 033,4	0
 41,16685	-008,44137	 030,4	0
 41,16685	-008,43638	 034,3	0
 41,16685	-008,43139	 034,2	0
 41,16685	-008,42640	 035,5	0
 41,16685	-008,42141	 035,3	0
 41,16686	-008,41642	 033,7	4
 41,16685	-008,41143	 034,4	0
 41,16685	-008,40644	 034,8	0
 41,16685	-008,40145	 038,4	0
 41,16686	-008,39646	 040,3	0
 41,16685	-008,39147	 035,8	0
 41,16685	-008,38648	 035,2	0
 41,16685	-008,38149	 034,6	4
 41,16685	-008,37650	 033,3	4
 41,16685	-008,37151	 032,1	0
 41,16685	-008,36652	 028,6	0
 41,16685	-008,36153	 025,8	0
 41,16685	-008,35654	 024,0	0
 41,16685	-008,35155	 032,8	3
 41,16686	-008,34656	 023,0	0
 41,16685	-008,34157	 027,2	0
 41,16685	-008,33658	 024,6	0
 41,16685	-008,33159	 035,9	3
 41,16685	-008,32660	 039,4	3
 41,16685	-008,32161	 023,9	0
 41,16685	-008,31662	 024,9	4
 41,16685	-008,31163	 027,7	0
 41,16685	-008,30663	 034,0	4
 41,16685	-008,30165	 039,8	4
 41,16685	-008,29666	 039,8	0
 41,16685	-008,29167	 055,5	4
 41,16685	-008,28667	 041,7	0
 41,16685	-008,28168	 057,8	4
 41,16685	-008,27669	 061,3	4
 41,16685	-008,27170	 058,5	4
 41,16685	-008,26671	 058,4	4
 41,16685	-008,26172	 053,9	0
 41,16685	-008,25673	 046,0	4
 41,16685	-008,25174	 021,5	0
 41,16685	-008,24675	 032,8	0
 41,16685	-008,24176	 031,5	4
 41,16685	-008,23677	 036,7	4
 41,16685	-008,23178	 037,5	0
 41,16685	-008,22679	 036,8	4
 41,16685	-008,22180	 041,2	4
 41,16685	-008,21681	 050,1	4
 41,16685	-008,21182	 060,1	4
 41,16685	-008,20683	 059,2	4
 41,16685	-008,20184	 050,5	4
 41,16685	-008,19685	 034,1	0
 41,16685	-008,19186	 039,7	4
 41,16685	-008,18687	 048,6	4
 41,16685	-008,18188	 053,9	4
 41,16685	-008,17689	 026,1	0
 41,16685	-008,17190	 022,6	0
 41,16685	-008,16691	 026,0	4
 41,16685	-008,16192	 030,5	4
 41,16686	-008,15693	 032,5	4
 41,16685	-008,15194	 033,0	0
 41,16685	-008,14695	 026,6	0
 41,16685	-008,14196	 020,8	0
 41,16685	-008,13697	 017,4	0
 41,16685	-008,13198	 018,0	0
 41,16685	-008,12699	 025,7	0
 41,16685	-008,12200	 027,2	0
 41,16685	-008,11701	 014,5	0
 41,16685	-008,11202	 014,1	0
 41,16685	-008,10703	 030,1	0
 41,16685	-008,10204	 018,6	0
 41,16685	-008,09705	 015,2	0
 41,16685	-008,09206	 030,6	0
 41,16685	-008,08707	 022,3	0
 41,16685	-008,08208	 039,7	0
 41,16685	-008,07709	 045,5	0
 41,16685	-008,07210	 053,8	4
 41,16685	-008,06711	 044,7	0
 41,16685	-008,06212	 053,9	0
 41,16685	-008,05713	 037,5	0
